timestamp,open,high,low,close,volume
2025-03-15 18:00:00+00:00,0.597,0.597,0.597,0.597,162.49
2025-03-15 19:00:00+00:00,0.587,0.587,0.569,0.575,1649.68
2025-03-15 20:00:00+00:00,0.582,0.582,0.582,0.582,5.78
2025-03-15 21:00:00+00:00,0.582,0.582,0.582,0.582,7.25
2025-03-15 22:00:00+00:00,0.582,0.582,0.582,0.582,0.0
2025-03-15 23:00:00+00:00,0.579,0.579,0.579,0.579,1.86
2025-03-16 00:00:00+00:00,0.577,0.577,0.577,0.577,3.22
2025-03-16 01:00:00+00:00,0.576,0.576,0.576,0.576,2.12
2025-03-16 02:00:00+00:00,0.575,0.578,0.575,0.578,9.34
2025-03-16 03:00:00+00:00,0.58,0.58,0.58,0.58,34.49
2025-03-16 04:00:00+00:00,0.58,0.58,0.58,0.58,0.0
2025-03-16 05:00:00+00:00,0.58,0.58,0.58,0.58,5.66
2025-03-16 06:00:00+00:00,0.58,0.58,0.58,0.58,0.0
2025-03-16 07:00:00+00:00,0.574,0.574,0.567,0.567,29.56
2025-03-16 08:00:00+00:00,0.567,0.567,0.567,0.567,0.0
2025-03-16 09:00:00+00:00,0.567,0.571,0.567,0.571,6.4
2025-03-16 10:00:00+00:00,0.569,0.569,0.566,0.566,18.19
2025-03-16 11:00:00+00:00,0.566,0.566,0.558,0.558,77.65
2025-03-16 12:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-16 13:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-16 14:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-16 15:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-16 16:00:00+00:00,0.568,0.57,0.568,0.57,20.31
2025-03-16 17:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 18:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 19:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 20:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 21:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 22:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-16 23:00:00+00:00,0.551,0.551,0.551,0.551,39.43
2025-03-17 00:00:00+00:00,0.559,0.559,0.555,0.555,9.77
2025-03-17 01:00:00+00:00,0.555,0.555,0.555,0.555,0.0
2025-03-17 02:00:00+00:00,0.555,0.555,0.555,0.555,0.0
2025-03-17 03:00:00+00:00,0.567,0.567,0.567,0.567,15.73
2025-03-17 04:00:00+00:00,0.565,0.565,0.565,0.565,2.67
2025-03-17 05:00:00+00:00,0.564,0.564,0.564,0.564,1.86
2025-03-17 06:00:00+00:00,0.564,0.564,0.564,0.564,0.0
2025-03-17 07:00:00+00:00,0.564,0.564,0.564,0.564,0.0
2025-03-17 08:00:00+00:00,0.564,0.564,0.564,0.564,0.0
2025-03-17 09:00:00+00:00,0.569,0.573,0.569,0.573,68.83
2025-03-17 10:00:00+00:00,0.573,0.577,0.573,0.577,31.91
2025-03-17 11:00:00+00:00,0.58,0.58,0.58,0.58,59.44
2025-03-17 12:00:00+00:00,0.582,0.586,0.57,0.57,103.23
2025-03-17 13:00:00+00:00,0.581,0.581,0.569,0.569,11.4
2025-03-17 14:00:00+00:00,0.569,0.583,0.569,0.582,44.43
2025-03-17 15:00:00+00:00,0.569,0.569,0.569,0.569,4.71
2025-03-17 16:00:00+00:00,0.57,0.586,0.57,0.57,13.72
2025-03-17 17:00:00+00:00,0.586,0.586,0.567,0.567,56.04
2025-03-17 18:00:00+00:00,0.567,0.567,0.567,0.567,0.0
2025-03-17 19:00:00+00:00,0.582,0.591,0.57,0.587,465.67
2025-03-17 20:00:00+00:00,0.583,0.586,0.57,0.57,48.97
2025-03-17 21:00:00+00:00,0.586,0.586,0.57,0.57,33.95
2025-03-17 22:00:00+00:00,0.57,0.584,0.57,0.584,12.6
2025-03-17 23:00:00+00:00,0.569,0.589,0.568,0.568,117.76
2025-03-18 00:00:00+00:00,0.568,0.568,0.568,0.568,0.0
2025-03-18 01:00:00+00:00,0.568,0.568,0.568,0.568,0.0
2025-03-18 02:00:00+00:00,0.568,0.568,0.568,0.568,0.0
2025-03-18 03:00:00+00:00,0.568,0.568,0.568,0.568,0.0
2025-03-18 04:00:00+00:00,0.568,0.568,0.568,0.568,0.0
2025-03-18 05:00:00+00:00,0.572,0.572,0.572,0.572,7.02
2025-03-18 06:00:00+00:00,0.567,0.567,0.567,0.567,20.25
2025-03-18 07:00:00+00:00,0.565,0.569,0.565,0.569,7.54
2025-03-18 08:00:00+00:00,0.574,0.574,0.574,0.574,6.24
2025-03-18 09:00:00+00:00,0.574,0.574,0.574,0.574,0.0
2025-03-18 10:00:00+00:00,0.574,0.574,0.574,0.574,0.0
2025-03-18 11:00:00+00:00,0.574,0.574,0.574,0.574,0.0
2025-03-18 12:00:00+00:00,0.573,0.574,0.561,0.574,22.01
2025-03-18 13:00:00+00:00,0.574,0.574,0.574,0.574,0.0
2025-03-18 14:00:00+00:00,0.574,0.574,0.574,0.574,0.0
2025-03-18 15:00:00+00:00,0.56,0.56,0.56,0.56,5.28
2025-03-18 16:00:00+00:00,0.56,0.56,0.56,0.56,1.79
2025-03-18 17:00:00+00:00,0.56,0.56,0.56,0.56,3.14
2025-03-18 18:00:00+00:00,0.56,0.561,0.558,0.561,67.27
2025-03-18 19:00:00+00:00,0.56,0.56,0.56,0.56,2.36
2025-03-18 20:00:00+00:00,0.56,0.56,0.56,0.56,0.0
2025-03-18 21:00:00+00:00,0.56,0.56,0.56,0.56,0.0
2025-03-18 22:00:00+00:00,0.567,0.567,0.567,0.567,52.3
2025-03-18 23:00:00+00:00,0.567,0.57,0.567,0.57,127.43
2025-03-19 00:00:00+00:00,0.57,0.57,0.57,0.57,17.07
2025-03-19 01:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-19 02:00:00+00:00,0.57,0.57,0.57,0.57,0.0
2025-03-19 03:00:00+00:00,0.57,0.571,0.57,0.571,3.24
2025-03-19 04:00:00+00:00,0.572,0.572,0.572,0.572,2.67
2025-03-19 05:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-19 06:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-19 07:00:00+00:00,0.572,0.575,0.568,0.568,122.6
2025-03-19 08:00:00+00:00,0.572,0.572,0.572,0.572,2.47
2025-03-19 09:00:00+00:00,0.572,0.572,0.572,0.572,2.96
2025-03-19 10:00:00+00:00,0.578,0.582,0.574,0.576,154.46
2025-03-19 11:00:00+00:00,0.582,0.586,0.582,0.583,49.49
2025-03-19 12:00:00+00:00,0.588,0.588,0.588,0.588,3.25
2025-03-19 13:00:00+00:00,0.585,0.588,0.573,0.588,21.79
2025-03-19 14:00:00+00:00,0.58,0.58,0.575,0.575,2143.55
2025-03-19 15:00:00+00:00,0.575,0.575,0.575,0.575,15.0
2025-03-19 16:00:00+00:00,0.588,0.589,0.588,0.589,6.27
2025-03-19 17:00:00+00:00,0.589,0.589,0.589,0.589,0.0
2025-03-19 18:00:00+00:00,0.588,0.588,0.588,0.588,51.02
2025-03-19 19:00:00+00:00,0.589,0.592,0.579,0.588,118.75
2025-03-19 20:00:00+00:00,0.595,0.6,0.594,0.6,110.55
2025-03-19 21:00:00+00:00,0.6,0.6,0.6,0.6,0.0
2025-03-19 22:00:00+00:00,0.6,0.6,0.6,0.6,0.0
2025-03-19 23:00:00+00:00,0.6,0.6,0.6,0.6,0.0
2025-03-20 00:00:00+00:00,0.599,0.599,0.599,0.599,1.74
2025-03-20 01:00:00+00:00,0.599,0.599,0.599,0.599,0.0
2025-03-20 02:00:00+00:00,0.595,0.595,0.595,0.595,2.42
2025-03-20 03:00:00+00:00,0.588,0.588,0.588,0.588,66.95
2025-03-20 04:00:00+00:00,0.587,0.587,0.587,0.587,49.36
2025-03-20 05:00:00+00:00,0.59,0.59,0.585,0.585,26.99
2025-03-20 06:00:00+00:00,0.59,0.59,0.59,0.59,1.77
2025-03-20 07:00:00+00:00,0.584,0.584,0.584,0.584,5.53
2025-03-20 08:00:00+00:00,0.589,0.596,0.589,0.596,9.05
2025-03-20 09:00:00+00:00,0.578,0.59,0.578,0.59,53.56
2025-03-20 10:00:00+00:00,0.59,0.59,0.569,0.588,291.85
2025-03-20 11:00:00+00:00,0.579,0.579,0.578,0.578,12.85
2025-03-20 12:00:00+00:00,0.577,0.578,0.577,0.578,21.29
2025-03-20 13:00:00+00:00,0.578,0.578,0.578,0.578,0.0
2025-03-20 14:00:00+00:00,0.578,0.578,0.578,0.578,0.0
2025-03-20 15:00:00+00:00,0.575,0.576,0.563,0.568,107.25
2025-03-20 16:00:00+00:00,0.567,0.567,0.56,0.561,114.24
2025-03-20 17:00:00+00:00,0.561,0.561,0.561,0.561,405.5
2025-03-20 18:00:00+00:00,0.561,0.561,0.561,0.561,0.0
2025-03-20 19:00:00+00:00,0.561,0.561,0.561,0.561,0.0
2025-03-20 20:00:00+00:00,0.572,0.572,0.562,0.562,12.72
2025-03-20 21:00:00+00:00,0.572,0.572,0.572,0.572,11.64
2025-03-20 22:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-20 23:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-21 00:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-21 01:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-21 02:00:00+00:00,0.572,0.572,0.572,0.572,0.0
2025-03-21 03:00:00+00:00,0.569,0.569,0.569,0.569,1.79
2025-03-21 04:00:00+00:00,0.558,0.558,0.558,0.558,1.93
2025-03-21 05:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-21 06:00:00+00:00,0.558,0.558,0.558,0.558,0.0
2025-03-21 07:00:00+00:00,0.572,0.572,0.549,0.549,153.77
2025-03-21 08:00:00+00:00,0.563,0.563,0.544,0.561,59.09
2025-03-21 09:00:00+00:00,0.561,0.561,0.561,0.561,0.0
2025-03-21 10:00:00+00:00,0.544,0.544,0.542,0.542,49.33
2025-03-21 11:00:00+00:00,0.542,0.546,0.54,0.546,59.03
2025-03-21 12:00:00+00:00,0.545,0.545,0.545,0.545,12.0
2025-03-21 13:00:00+00:00,0.542,0.542,0.542,0.542,4.19
2025-03-21 14:00:00+00:00,0.543,0.543,0.543,0.543,2.12
2025-03-21 15:00:00+00:00,0.543,0.543,0.543,0.543,0.0
2025-03-21 16:00:00+00:00,0.543,0.543,0.543,0.543,0.0
2025-03-21 17:00:00+00:00,0.543,0.543,0.543,0.543,0.0
2025-03-21 18:00:00+00:00,0.549,0.549,0.549,0.549,17.22
2025-03-21 19:00:00+00:00,0.549,0.549,0.549,0.549,0.0
2025-03-21 20:00:00+00:00,0.534,0.543,0.534,0.541,74.36
2025-03-21 21:00:00+00:00,0.539,0.539,0.539,0.539,5.53
2025-03-21 22:00:00+00:00,0.543,0.543,0.531,0.531,36.88
2025-03-21 23:00:00+00:00,0.531,0.531,0.531,0.531,0.0
2025-03-22 00:00:00+00:00,0.531,0.531,0.531,0.531,0.0
2025-03-22 01:00:00+00:00,0.546,0.547,0.538,0.538,68.94
2025-03-22 02:00:00+00:00,0.545,0.554,0.545,0.548,116.09
2025-03-22 03:00:00+00:00,0.55,0.557,0.55,0.557,11.54
2025-03-22 04:00:00+00:00,0.558,0.565,0.557,0.565,76.77
2025-03-22 05:00:00+00:00,0.566,0.572,0.566,0.571,41.23
2025-03-22 06:00:00+00:00,0.574,0.574,0.572,0.574,20.15
2025-03-22 07:00:00+00:00,0.573,0.573,0.573,0.573,2.91
2025-03-22 08:00:00+00:00,0.572,0.572,0.572,0.572,2.09
2025-03-22 09:00:00+00:00,0.571,0.58,0.571,0.58,28.21
2025-03-22 10:00:00+00:00,0.582,0.583,0.579,0.579,128.51
2025-03-22 11:00:00+00:00,0.578,0.579,0.573,0.573,13.51
2025-03-22 12:00:00+00:00,0.571,0.571,0.569,0.571,58.41
2025-03-22 13:00:00+00:00,0.572,0.576,0.57,0.576,8.43
2025-03-22 14:00:00+00:00,0.576,0.576,0.576,0.576,0.0
2025-03-22 15:00:00+00:00,0.576,0.576,0.576,0.576,0.0
2025-03-22 16:00:00+00:00,0.573,0.594,0.568,0.582,464.24
2025-03-22 17:00:00+00:00,0.584,0.595,0.583,0.583,10.44
2025-03-22 18:00:00+00:00,0.584,0.62,0.584,0.612,675.12
2025-03-22 19:00:00+00:00,0.61,0.61,0.604,0.604,101.2
2025-03-22 20:00:00+00:00,0.614,0.614,0.61,0.61,7.66
2025-03-22 21:00:00+00:00,0.604,0.611,0.598,0.611,44.67
2025-03-22 22:00:00+00:00,0.604,0.604,0.603,0.603,8.7
2025-03-22 23:00:00+00:00,0.6,0.606,0.596,0.606,165.23
2025-03-23 00:00:00+00:00,0.594,0.599,0.593,0.596,171.4
2025-03-23 01:00:00+00:00,0.599,0.599,0.599,0.599,35.49
2025-03-23 02:00:00+00:00,0.587,0.595,0.586,0.594,140.88
2025-03-23 03:00:00+00:00,0.585,0.595,0.585,0.591,84.06
2025-03-23 04:00:00+00:00,0.596,0.596,0.596,0.596,4.68
2025-03-23 05:00:00+00:00,0.586,0.588,0.585,0.585,28.71
2025-03-23 06:00:00+00:00,0.585,0.585,0.585,0.585,0.0
2025-03-23 07:00:00+00:00,0.588,0.588,0.588,0.588,11.35
2025-03-23 08:00:00+00:00,0.584,0.584,0.584,0.584,4.71
2025-03-23 09:00:00+00:00,0.584,0.584,0.584,0.584,3.06
2025-03-23 10:00:00+00:00,0.589,0.589,0.584,0.584,42.59
2025-03-23 11:00:00+00:00,0.588,0.588,0.588,0.588,13.21
2025-03-23 12:00:00+00:00,0.579,0.579,0.579,0.579,2.52
2025-03-23 13:00:00+00:00,0.579,0.579,0.579,0.579,0.0
2025-03-23 14:00:00+00:00,0.578,0.578,0.578,0.578,34.82
2025-03-23 15:00:00+00:00,0.578,0.579,0.57,0.579,276.38
2025-03-23 16:00:00+00:00,0.577,0.577,0.577,0.577,2.07
2025-03-23 17:00:00+00:00,0.575,0.575,0.575,0.575,9.89
2025-03-23 18:00:00+00:00,0.575,0.575,0.575,0.575,1.96
2025-03-23 19:00:00+00:00,0.575,0.575,0.575,0.575,0.0
2025-03-23 20:00:00+00:00,0.575,0.575,0.575,0.575,0.0
2025-03-23 21:00:00+00:00,0.579,0.579,0.579,0.579,160.09
2025-03-23 22:00:00+00:00,0.583,0.583,0.583,0.583,10.44
2025-03-23 23:00:00+00:00,0.585,0.585,0.585,0.585,3.36
2025-03-24 00:00:00+00:00,0.583,0.591,0.583,0.59,76.79
2025-03-24 01:00:00+00:00,0.592,0.597,0.591,0.594,1013.32
2025-03-24 02:00:00+00:00,0.598,0.609,0.597,0.608,215.22
2025-03-24 03:00:00+00:00,0.61,0.613,0.609,0.609,19.49
2025-03-24 04:00:00+00:00,0.608,0.608,0.608,0.608,4.59
2025-03-24 05:00:00+00:00,0.614,0.618,0.614,0.618,140.89
2025-03-24 06:00:00+00:00,0.619,0.628,0.619,0.625,47.44
2025-03-24 07:00:00+00:00,0.626,0.626,0.626,0.626,1.73
2025-03-24 08:00:00+00:00,0.621,0.622,0.62,0.622,16.64
2025-03-24 09:00:00+00:00,0.622,0.622,0.609,0.615,48.28
2025-03-24 10:00:00+00:00,0.614,0.614,0.614,0.614,1.74
2025-03-24 11:00:00+00:00,0.614,0.614,0.614,0.614,0.0
2025-03-24 12:00:00+00:00,0.615,0.617,0.615,0.617,3.65
2025-03-24 13:00:00+00:00,0.617,0.617,0.617,0.617,0.0
2025-03-24 14:00:00+00:00,0.616,0.622,0.616,0.622,2115.91
2025-03-24 15:00:00+00:00,0.613,0.618,0.613,0.617,19.13
2025-03-24 16:00:00+00:00,0.623,0.623,0.623,0.623,70.11
2025-03-24 17:00:00+00:00,0.625,0.625,0.625,0.625,40.44
2025-03-24 18:00:00+00:00,0.627,0.627,0.623,0.623,21.97
2025-03-24 19:00:00+00:00,0.623,0.623,0.623,0.623,0.0
2025-03-24 20:00:00+00:00,0.622,0.624,0.622,0.624,3.5
2025-03-24 21:00:00+00:00,0.626,0.629,0.626,0.628,221.45
2025-03-24 22:00:00+00:00,0.63,0.63,0.63,0.63,2.56
2025-03-24 23:00:00+00:00,0.638,0.646,0.624,0.624,428.42
2025-03-25 00:00:00+00:00,0.638,0.647,0.633,0.644,146.88
2025-03-25 01:00:00+00:00,0.646,0.662,0.644,0.647,421.59
2025-03-25 02:00:00+00:00,0.644,0.65,0.644,0.647,27.93
2025-03-25 03:00:00+00:00,0.64,0.643,0.634,0.639,142.39
2025-03-25 04:00:00+00:00,0.638,0.642,0.638,0.641,17.59
2025-03-25 05:00:00+00:00,0.644,0.648,0.644,0.648,38.97
2025-03-25 06:00:00+00:00,0.647,0.647,0.634,0.636,51.17
2025-03-25 07:00:00+00:00,0.638,0.638,0.636,0.636,125.52
2025-03-25 08:00:00+00:00,0.636,0.636,0.624,0.632,139.24
2025-03-25 09:00:00+00:00,0.634,0.634,0.634,0.634,1.75
2025-03-25 10:00:00+00:00,0.633,0.637,0.633,0.637,181.63
2025-03-25 11:00:00+00:00,0.637,0.637,0.637,0.637,0.0
2025-03-25 12:00:00+00:00,0.638,0.638,0.635,0.637,47.08
2025-03-25 13:00:00+00:00,0.641,0.65,0.641,0.65,91.26
2025-03-25 14:00:00+00:00,0.644,0.644,0.64,0.64,27.98
2025-03-25 15:00:00+00:00,0.64,0.64,0.634,0.638,29.68
2025-03-25 16:00:00+00:00,0.634,0.634,0.634,0.634,29.64
2025-03-25 17:00:00+00:00,0.634,0.634,0.634,0.634,0.0
2025-03-25 18:00:00+00:00,0.634,0.634,0.634,0.634,0.0
2025-03-25 19:00:00+00:00,0.648,0.705,0.646,0.702,850.41
2025-03-25 20:00:00+00:00,0.705,0.746,0.7,0.719,634.13
2025-03-25 21:00:00+00:00,0.724,0.729,0.724,0.727,62.62
2025-03-25 22:00:00+00:00,0.726,0.726,0.698,0.698,1717.73
2025-03-25 23:00:00+00:00,0.718,0.718,0.697,0.708,93.57
2025-03-26 00:00:00+00:00,0.693,0.724,0.693,0.707,694.68
2025-03-26 01:00:00+00:00,0.7,0.702,0.691,0.693,163.29
2025-03-26 02:00:00+00:00,0.689,0.697,0.684,0.697,223.39
2025-03-26 03:00:00+00:00,0.697,0.698,0.697,0.698,40.67
2025-03-26 04:00:00+00:00,0.698,0.698,0.698,0.698,0.0
2025-03-26 05:00:00+00:00,0.698,0.698,0.698,0.698,0.0
2025-03-26 06:00:00+00:00,0.675,0.689,0.675,0.689,48.54
2025-03-26 07:00:00+00:00,0.689,0.69,0.689,0.69,77.62
2025-03-26 08:00:00+00:00,0.69,0.69,0.69,0.69,0.0
2025-03-26 09:00:00+00:00,0.69,0.69,0.69,0.69,4.3
2025-03-26 10:00:00+00:00,0.69,0.69,0.69,0.69,0.0
2025-03-26 11:00:00+00:00,0.69,0.69,0.69,0.69,0.0
2025-03-26 12:00:00+00:00,0.669,0.669,0.664,0.664,23.01
2025-03-26 13:00:00+00:00,0.664,0.679,0.664,0.679,37.9
2025-03-26 14:00:00+00:00,0.654,0.674,0.654,0.669,119.72
2025-03-26 15:00:00+00:00,0.653,0.662,0.649,0.655,1336.87
2025-03-26 16:00:00+00:00,0.655,0.655,0.655,0.655,0.0
2025-03-26 17:00:00+00:00,0.654,0.654,0.651,0.651,13.61
2025-03-26 18:00:00+00:00,0.652,0.652,0.644,0.646,42.88
2025-03-26 19:00:00+00:00,0.644,0.648,0.634,0.648,281.1
2025-03-26 20:00:00+00:00,0.648,0.652,0.648,0.652,531.73
2025-03-26 21:00:00+00:00,0.652,0.652,0.652,0.652,0.0
2025-03-26 22:00:00+00:00,0.652,0.652,0.652,0.652,0.0
2025-03-26 23:00:00+00:00,0.652,0.652,0.652,0.652,0.0
2025-03-27 00:00:00+00:00,0.651,0.705,0.651,0.677,1073.13
2025-03-27 01:00:00+00:00,0.679,0.679,0.664,0.674,144.33
2025-03-27 02:00:00+00:00,0.675,0.679,0.675,0.677,87.54
2025-03-27 03:00:00+00:00,0.672,0.672,0.672,0.672,3.37
2025-03-27 04:00:00+00:00,0.67,0.67,0.664,0.668,82.36
2025-03-27 05:00:00+00:00,0.662,0.662,0.658,0.658,25.53
2025-03-27 06:00:00+00:00,0.654,0.654,0.654,0.654,41.54
2025-03-27 07:00:00+00:00,0.654,0.654,0.654,0.654,0.0
2025-03-27 08:00:00+00:00,0.654,0.654,0.654,0.654,0.0
2025-03-27 09:00:00+00:00,0.659,0.659,0.646,0.646,30.65
2025-03-27 10:00:00+00:00,0.644,0.644,0.644,0.644,22.6
2025-03-27 11:00:00+00:00,0.652,0.652,0.64,0.644,635.56
2025-03-27 12:00:00+00:00,0.639,0.639,0.632,0.632,50.41
2025-03-27 13:00:00+00:00,0.632,0.632,0.632,0.632,0.0
2025-03-27 14:00:00+00:00,0.632,0.632,0.632,0.632,0.0
2025-03-27 15:00:00+00:00,0.643,0.643,0.643,0.643,7.77
2025-03-27 16:00:00+00:00,0.641,0.643,0.641,0.643,11.72
2025-03-27 17:00:00+00:00,0.643,0.643,0.643,0.643,0.0
2025-03-27 18:00:00+00:00,0.643,0.643,0.643,0.643,0.0
2025-03-27 19:00:00+00:00,0.648,0.648,0.648,0.648,13.37
2025-03-27 20:00:00+00:00,0.648,0.648,0.648,0.648,0.0
2025-03-27 21:00:00+00:00,0.639,0.641,0.633,0.638,58.19
2025-03-27 22:00:00+00:00,0.638,0.638,0.638,0.638,0.0
2025-03-27 23:00:00+00:00,0.638,0.638,0.638,0.638,0.0
2025-03-28 00:00:00+00:00,0.625,0.63,0.624,0.629,78.54
2025-03-28 01:00:00+00:00,0.628,0.628,0.628,0.628,1.61
2025-03-28 02:00:00+00:00,0.623,0.632,0.615,0.623,188.53
2025-03-28 03:00:00+00:00,0.622,0.622,0.614,0.616,67.32
2025-03-28 04:00:00+00:00,0.611,0.611,0.604,0.609,143.33
2025-03-28 05:00:00+00:00,0.604,0.606,0.598,0.605,48.84
2025-03-28 06:00:00+00:00,0.596,0.608,0.596,0.608,147.63
2025-03-28 07:00:00+00:00,0.594,0.601,0.594,0.601,31.07
2025-03-28 08:00:00+00:00,0.603,0.603,0.587,0.591,90.78
2025-03-28 09:00:00+00:00,0.587,0.591,0.587,0.591,4.99
2025-03-28 10:00:00+00:00,0.591,0.591,0.591,0.591,0.0
2025-03-28 11:00:00+00:00,0.585,0.592,0.585,0.592,120.38
2025-03-28 12:00:00+00:00,0.588,0.588,0.587,0.587,12.37
2025-03-28 13:00:00+00:00,0.587,0.587,0.587,0.587,0.0
2025-03-28 14:00:00+00:00,0.587,0.587,0.587,0.587,0.0
2025-03-28 15:00:00+00:00,0.584,0.586,0.565,0.579,346.03
2025-03-28 16:00:00+00:00,0.578,0.579,0.575,0.579,33.81
2025-03-28 17:00:00+00:00,0.575,0.575,0.575,0.575,16.2
2025-03-28 18:00:00+00:00,0.575,0.575,0.575,0.575,0.0
2025-03-28 19:00:00+00:00,0.575,0.575,0.575,0.575,0.0
2025-03-28 20:00:00+00:00,0.58,0.582,0.58,0.582,241.7
2025-03-28 21:00:00+00:00,0.582,0.582,0.582,0.582,173.75
2025-03-28 22:00:00+00:00,0.582,0.582,0.582,0.582,0.0
2025-03-28 23:00:00+00:00,0.582,0.582,0.582,0.582,0.0
2025-03-29 00:00:00+00:00,0.582,0.582,0.582,0.582,0.0
2025-03-29 01:00:00+00:00,0.578,0.582,0.578,0.582,40.95
2025-03-29 02:00:00+00:00,0.585,0.587,0.576,0.579,267.14
2025-03-29 03:00:00+00:00,0.579,0.579,0.579,0.579,0.0
2025-03-29 04:00:00+00:00,0.579,0.579,0.579,0.579,0.0
2025-03-29 05:00:00+00:00,0.578,0.578,0.578,0.578,4.33
2025-03-29 06:00:00+00:00,0.581,0.581,0.581,0.581,3.88
2025-03-29 07:00:00+00:00,0.581,0.581,0.581,0.581,0.0
2025-03-29 08:00:00+00:00,0.581,0.581,0.581,0.581,0.0
2025-03-29 09:00:00+00:00,0.581,0.581,0.581,0.581,0.0
2025-03-29 10:00:00+00:00,0.581,0.581,0.581,0.581,0.0
2025-03-29 11:00:00+00:00,0.572,0.572,0.567,0.567,76.85
2025-03-29 12:00:00+00:00,0.567,0.567,0.567,0.567,0.0
2025-03-29 13:00:00+00:00,0.574,0.574,0.574,0.574,2.42
2025-03-29 14:00:00+00:00,0.56,0.563,0.56,0.562,93.09
2025-03-29 15:00:00+00:00,0.566,0.566,0.566,0.566,2.72
2025-03-29 16:00:00+00:00,0.558,0.558,0.551,0.551,71.94
