timestamp,open,high,low,close,volume
2025-03-16 05:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-16 06:00:00+00:00,0.8,0.8,0.8,0.8,1.3
2025-03-16 07:00:00+00:00,0.79,0.79,0.79,0.79,2.5
2025-03-16 08:00:00+00:00,0.79,0.79,0.79,0.79,0.0
2025-03-16 09:00:00+00:00,0.783,0.783,0.783,0.783,2.5
2025-03-16 10:00:00+00:00,0.783,0.783,0.783,0.783,0.0
2025-03-16 11:00:00+00:00,0.769,0.769,0.769,0.769,2.6
2025-03-16 12:00:00+00:00,0.769,0.769,0.769,0.769,0.0
2025-03-16 13:00:00+00:00,0.757,0.757,0.757,0.757,2.6
2025-03-16 14:00:00+00:00,0.757,0.757,0.757,0.757,0.0
2025-03-16 15:00:00+00:00,0.75,0.75,0.75,0.75,1.6
2025-03-16 16:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-16 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-16 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-16 19:00:00+00:00,0.75,0.75,0.75,0.75,133.3
2025-03-16 20:00:00+00:00,0.75,0.75,0.75,0.75,1312.1
2025-03-16 21:00:00+00:00,0.749,0.749,0.749,0.749,2.6
2025-03-16 22:00:00+00:00,0.742,0.742,0.742,0.742,47.2
2025-03-16 23:00:00+00:00,0.741,0.741,0.741,0.741,2.6
2025-03-17 00:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 01:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 02:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 03:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 04:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 05:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 06:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 07:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 08:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 09:00:00+00:00,0.741,0.741,0.741,0.741,0.0
2025-03-17 10:00:00+00:00,0.785,0.801,0.785,0.801,96.6
2025-03-17 11:00:00+00:00,0.793,0.793,0.793,0.793,2.5
2025-03-17 12:00:00+00:00,0.793,0.793,0.793,0.793,0.0
2025-03-17 13:00:00+00:00,0.793,0.793,0.793,0.793,0.0
2025-03-17 14:00:00+00:00,0.793,0.793,0.793,0.793,0.0
2025-03-17 15:00:00+00:00,0.793,0.793,0.793,0.793,0.0
2025-03-17 16:00:00+00:00,0.793,0.793,0.793,0.793,0.0
2025-03-17 17:00:00+00:00,0.8,0.8,0.8,0.8,132.7
2025-03-17 18:00:00+00:00,0.805,0.805,0.805,0.805,308.0
2025-03-17 19:00:00+00:00,0.801,0.801,0.801,0.801,2.5
2025-03-17 20:00:00+00:00,0.82,0.836,0.82,0.836,162.1
2025-03-17 21:00:00+00:00,0.836,0.836,0.836,0.836,0.0
2025-03-17 22:00:00+00:00,0.836,0.836,0.836,0.836,0.0
2025-03-17 23:00:00+00:00,0.836,0.836,0.836,0.836,0.0
2025-03-18 00:00:00+00:00,0.836,0.836,0.836,0.836,0.0
2025-03-18 01:00:00+00:00,0.758,0.792,0.758,0.792,146.5
2025-03-18 02:00:00+00:00,0.792,0.792,0.792,0.792,0.0
2025-03-18 03:00:00+00:00,0.783,0.783,0.783,0.783,2.5
2025-03-18 04:00:00+00:00,0.783,0.783,0.783,0.783,0.0
2025-03-18 05:00:00+00:00,0.783,0.783,0.783,0.783,0.0
2025-03-18 06:00:00+00:00,0.774,0.774,0.774,0.774,2.5
2025-03-18 07:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 08:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 09:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 10:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 11:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 12:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 13:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 14:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 15:00:00+00:00,0.774,0.774,0.774,0.774,0.0
2025-03-18 16:00:00+00:00,0.765,0.765,0.753,0.753,403.6
2025-03-18 17:00:00+00:00,0.752,0.756,0.752,0.756,29.0
2025-03-18 18:00:00+00:00,0.756,0.756,0.756,0.756,0.0
2025-03-18 19:00:00+00:00,0.756,0.756,0.756,0.756,0.0
2025-03-18 20:00:00+00:00,0.749,0.749,0.749,0.749,6.1
2025-03-18 21:00:00+00:00,0.749,0.749,0.749,0.749,0.0
2025-03-18 22:00:00+00:00,0.749,0.749,0.749,0.749,0.0
2025-03-18 23:00:00+00:00,0.749,0.749,0.749,0.749,0.0
2025-03-19 00:00:00+00:00,0.749,0.749,0.749,0.749,0.0
2025-03-19 01:00:00+00:00,0.787,0.787,0.787,0.787,2.6
2025-03-19 02:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 03:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 04:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 05:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 06:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 07:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 08:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 09:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 10:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 11:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 12:00:00+00:00,0.787,0.787,0.787,0.787,0.0
2025-03-19 13:00:00+00:00,0.797,0.797,0.786,0.786,5.1
2025-03-19 14:00:00+00:00,0.747,0.747,0.747,0.747,11.1
2025-03-19 15:00:00+00:00,0.74,0.74,0.74,0.74,11.0
2025-03-19 16:00:00+00:00,0.777,0.777,0.777,0.777,1000.0
2025-03-19 17:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-19 18:00:00+00:00,0.789,0.789,0.789,0.789,5.2
2025-03-19 19:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-19 20:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-19 21:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-19 22:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-19 23:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 00:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 01:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 02:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 03:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 04:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 05:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 06:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 07:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 08:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 09:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 10:00:00+00:00,0.789,0.789,0.789,0.789,3.6
2025-03-20 11:00:00+00:00,0.789,0.789,0.789,0.789,0.0
2025-03-20 12:00:00+00:00,0.82,0.82,0.791,0.791,8.5
2025-03-20 13:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 14:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 15:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 16:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 17:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 18:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 19:00:00+00:00,0.791,0.791,0.791,0.791,0.0
2025-03-20 20:00:00+00:00,0.747,0.764,0.743,0.764,1298.7
2025-03-20 21:00:00+00:00,0.784,0.784,0.755,0.755,2188.9
2025-03-20 22:00:00+00:00,0.759,0.774,0.758,0.765,96362.7
2025-03-20 23:00:00+00:00,0.765,0.765,0.765,0.765,0.0
2025-03-21 00:00:00+00:00,0.765,0.765,0.765,0.765,0.0
2025-03-21 01:00:00+00:00,0.765,0.765,0.765,0.765,0.0
2025-03-21 02:00:00+00:00,0.765,0.765,0.765,0.765,0.0
2025-03-21 03:00:00+00:00,0.739,0.739,0.739,0.739,11.2
2025-03-21 04:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 05:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 06:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 07:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 08:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 09:00:00+00:00,0.739,0.739,0.739,0.739,0.0
2025-03-21 10:00:00+00:00,0.761,0.761,0.761,0.761,2.6
2025-03-21 11:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 12:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 13:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 14:00:00+00:00,0.761,0.761,0.761,0.761,88.2
2025-03-21 15:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 16:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 17:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 18:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 19:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 20:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 21:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 22:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-21 23:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-22 00:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-22 01:00:00+00:00,0.761,0.761,0.761,0.761,0.0
2025-03-22 02:00:00+00:00,0.761,0.761,0.761,0.761,88.2
2025-03-22 03:00:00+00:00,0.771,0.798,0.771,0.798,18.3
2025-03-22 04:00:00+00:00,0.798,0.798,0.798,0.798,0.0
2025-03-22 05:00:00+00:00,0.77,0.77,0.77,0.77,2.6
2025-03-22 06:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 07:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 08:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 09:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 10:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 11:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 12:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 13:00:00+00:00,0.77,0.77,0.77,0.77,0.0
2025-03-22 14:00:00+00:00,0.803,0.827,0.803,0.827,82.3
2025-03-22 15:00:00+00:00,0.827,0.827,0.827,0.827,0.0
2025-03-22 16:00:00+00:00,0.827,0.827,0.827,0.827,0.0
2025-03-22 17:00:00+00:00,0.827,0.827,0.827,0.827,0.0
2025-03-22 18:00:00+00:00,0.822,0.822,0.795,0.795,816.9
2025-03-22 19:00:00+00:00,0.795,0.795,0.795,0.795,0.0
2025-03-22 20:00:00+00:00,0.795,0.795,0.795,0.795,0.0
2025-03-22 21:00:00+00:00,0.795,0.795,0.795,0.795,0.0
2025-03-22 22:00:00+00:00,0.795,0.795,0.795,0.795,0.0
2025-03-22 23:00:00+00:00,0.795,0.795,0.795,0.795,0.0
2025-03-23 00:00:00+00:00,0.803,0.803,0.777,0.777,1767.3
2025-03-23 01:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 02:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 03:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 04:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 05:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 06:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 07:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 08:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 09:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 10:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 11:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 12:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 13:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 14:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 15:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-23 16:00:00+00:00,0.794,0.794,0.794,0.794,2.5
2025-03-23 17:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-23 18:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-23 19:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-23 20:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-23 21:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-23 22:00:00+00:00,0.794,0.794,0.794,0.794,731.2
2025-03-23 23:00:00+00:00,0.794,0.794,0.794,0.794,2.5
2025-03-24 00:00:00+00:00,0.824,0.824,0.794,0.794,18.7
2025-03-24 01:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 02:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 03:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 04:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 05:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 06:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 07:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 08:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 09:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 10:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 11:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 12:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 13:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 14:00:00+00:00,0.794,0.794,0.794,0.794,0.0
2025-03-24 15:00:00+00:00,0.745,0.745,0.745,0.745,1690.5
2025-03-24 16:00:00+00:00,0.745,0.745,0.745,0.745,6.2
2025-03-24 17:00:00+00:00,0.839,0.847,0.839,0.847,19.9
2025-03-24 18:00:00+00:00,0.847,0.847,0.847,0.847,0.0
2025-03-24 19:00:00+00:00,0.845,0.845,0.845,0.845,6.9
2025-03-24 20:00:00+00:00,0.828,0.828,0.828,0.828,2.5
2025-03-24 21:00:00+00:00,0.828,0.828,0.828,0.828,0.0
2025-03-24 22:00:00+00:00,0.828,0.828,0.828,0.828,0.0
2025-03-24 23:00:00+00:00,0.828,0.828,0.828,0.828,0.0
2025-03-25 00:00:00+00:00,0.849,0.849,0.849,0.849,3.2
2025-03-25 01:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 02:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 03:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 04:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 05:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 06:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 07:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 08:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 09:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-25 10:00:00+00:00,0.849,0.855,0.849,0.855,724.3
2025-03-25 11:00:00+00:00,0.855,0.866,0.828,0.83,1113.6
2025-03-25 12:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 13:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 14:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 15:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 16:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 18:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 19:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 20:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 21:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 22:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-25 23:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 00:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 01:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 02:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 03:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 04:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 05:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 06:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 07:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 08:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-26 09:00:00+00:00,0.829,0.829,0.829,0.829,2.6
2025-03-26 10:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 11:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 12:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 13:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 14:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 15:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 16:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 17:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 18:00:00+00:00,0.829,0.829,0.829,0.829,1840.2
2025-03-26 19:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 20:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 21:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 22:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-26 23:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 00:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 01:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 02:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 03:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 04:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 05:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 06:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 07:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 08:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 09:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 10:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 11:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 12:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-27 13:00:00+00:00,0.828,0.83,0.828,0.83,9.6
2025-03-27 14:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 15:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 16:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 18:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 19:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 20:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 21:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 22:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-27 23:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-28 00:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-28 01:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-28 02:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-28 03:00:00+00:00,0.83,0.83,0.83,0.83,0.0
2025-03-28 04:00:00+00:00,0.802,0.812,0.802,0.802,6.1
2025-03-28 05:00:00+00:00,0.793,0.793,0.785,0.785,1048.7
2025-03-28 06:00:00+00:00,0.777,0.777,0.777,0.777,2.5
2025-03-28 07:00:00+00:00,0.777,0.777,0.777,0.777,0.0
2025-03-28 08:00:00+00:00,0.821,0.821,0.812,0.812,8.9
2025-03-28 09:00:00+00:00,0.768,0.768,0.768,0.768,2.6
2025-03-28 10:00:00+00:00,0.776,0.776,0.776,0.776,1002.5
2025-03-28 11:00:00+00:00,0.776,0.776,0.776,0.776,0.0
2025-03-28 12:00:00+00:00,0.776,0.776,0.776,0.776,0.0
2025-03-28 13:00:00+00:00,0.776,0.776,0.776,0.776,0.0
2025-03-28 14:00:00+00:00,0.776,0.776,0.776,0.776,0.0
2025-03-28 15:00:00+00:00,0.776,0.776,0.776,0.776,0.0
2025-03-28 16:00:00+00:00,0.762,0.762,0.762,0.762,26.2
2025-03-28 17:00:00+00:00,0.759,0.759,0.759,0.759,2.6
2025-03-28 18:00:00+00:00,0.759,0.759,0.759,0.759,0.0
2025-03-28 19:00:00+00:00,0.75,0.75,0.75,0.75,200.0
2025-03-28 20:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-28 21:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-28 22:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-28 23:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 00:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 01:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 02:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 03:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 04:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 05:00:00+00:00,0.75,0.75,0.75,0.75,0.0
2025-03-29 06:00:00+00:00,0.751,0.751,0.751,0.751,2.6
2025-03-29 07:00:00+00:00,0.736,0.743,0.736,0.743,73.1
2025-03-29 08:00:00+00:00,0.743,0.743,0.743,0.743,0.0
2025-03-29 09:00:00+00:00,0.743,0.743,0.743,0.743,0.0
2025-03-29 10:00:00+00:00,0.743,0.743,0.743,0.743,0.0
2025-03-29 11:00:00+00:00,0.731,0.731,0.731,0.731,2.7
2025-03-29 12:00:00+00:00,0.731,0.731,0.731,0.731,0.0
2025-03-29 13:00:00+00:00,0.731,0.731,0.731,0.731,0.0
2025-03-29 14:00:00+00:00,0.731,0.731,0.731,0.731,0.0
2025-03-29 15:00:00+00:00,0.731,0.731,0.731,0.731,0.0
2025-03-29 16:00:00+00:00,0.731,0.731,0.731,0.731,0.0
