timestamp,open,high,low,close,volume
2025-03-17 22:00:00+00:00,0.19148,0.19193,0.19136,0.19181,26218.0
2025-03-17 23:00:00+00:00,0.19136,0.19187,0.19102,0.19187,28630.0
2025-03-18 00:00:00+00:00,0.19022,0.19022,0.18927,0.18927,2064.0
2025-03-18 01:00:00+00:00,0.19022,0.19097,0.18774,0.18862,202629.0
2025-03-18 02:00:00+00:00,0.18809,0.18983,0.18809,0.18903,1260.0
2025-03-18 03:00:00+00:00,0.18832,0.18882,0.18637,0.18691,97845.0
2025-03-18 04:00:00+00:00,0.18637,0.18642,0.18595,0.18595,2394.0
2025-03-18 05:00:00+00:00,0.18698,0.18774,0.18643,0.18774,17331.0
2025-03-18 06:00:00+00:00,0.18662,0.18662,0.1852,0.1852,5009.0
2025-03-18 07:00:00+00:00,0.18644,0.18792,0.18644,0.18792,1145.0
2025-03-18 08:00:00+00:00,0.18768,0.18888,0.18768,0.18888,3227.0
2025-03-18 09:00:00+00:00,0.18819,0.18821,0.18699,0.18699,13266.0
2025-03-18 10:00:00+00:00,0.18662,0.18671,0.18618,0.18671,872.0
2025-03-18 11:00:00+00:00,0.18625,0.18649,0.18512,0.18551,3082.0
2025-03-18 12:00:00+00:00,0.18548,0.18548,0.18529,0.18529,250.0
2025-03-18 13:00:00+00:00,0.18476,0.1855,0.18257,0.18288,11296.0
2025-03-18 14:00:00+00:00,0.18272,0.18465,0.18272,0.18465,1763.0
2025-03-18 15:00:00+00:00,0.18365,0.18458,0.18365,0.18365,13950.0
2025-03-18 16:00:00+00:00,0.18417,0.18474,0.18328,0.18381,7243.0
2025-03-18 17:00:00+00:00,0.18343,0.18371,0.1831,0.1831,13951.0
2025-03-18 18:00:00+00:00,0.18356,0.18438,0.18273,0.18438,587.0
2025-03-18 19:00:00+00:00,0.18405,0.1855,0.18405,0.1855,2030.0
2025-03-18 20:00:00+00:00,0.18595,0.18642,0.18458,0.18458,13944.0
2025-03-18 21:00:00+00:00,0.18513,0.18521,0.18491,0.185,11577.0
2025-03-18 22:00:00+00:00,0.18549,0.18691,0.18526,0.18681,13325.0
2025-03-18 23:00:00+00:00,0.18724,0.18863,0.18724,0.18862,10042.0
2025-03-19 00:00:00+00:00,0.1887,0.19072,0.18828,0.18927,121614.0
2025-03-19 01:00:00+00:00,0.18888,0.18888,0.18662,0.18662,95414.0
2025-03-19 02:00:00+00:00,0.18644,0.18738,0.18618,0.18738,3067.0
2025-03-19 03:00:00+00:00,0.18772,0.18832,0.18662,0.18832,837.0
2025-03-19 04:00:00+00:00,0.18811,0.18811,0.187,0.187,6604.0
2025-03-19 05:00:00+00:00,0.18719,0.18792,0.187,0.1879,7871.0
2025-03-19 06:00:00+00:00,0.18766,0.18766,0.18766,0.18766,102.0
2025-03-19 07:00:00+00:00,0.1882,0.18848,0.18738,0.18738,6911.0
2025-03-19 08:00:00+00:00,0.18825,0.18832,0.188,0.188,2359.0
2025-03-19 09:00:00+00:00,0.18825,0.18934,0.18825,0.18919,2698.0
2025-03-19 10:00:00+00:00,0.18918,0.19022,0.18918,0.18927,1637.0
2025-03-19 11:00:00+00:00,0.19022,0.19305,0.19022,0.19178,12809.0
2025-03-19 12:00:00+00:00,0.19216,0.19216,0.19046,0.19046,1627.0
2025-03-19 13:00:00+00:00,0.19091,0.19506,0.19091,0.19347,25778.0
2025-03-19 14:00:00+00:00,0.19408,0.19499,0.19232,0.19408,347841.0
2025-03-19 15:00:00+00:00,0.19353,0.19512,0.19311,0.19486,10769.0
2025-03-19 16:00:00+00:00,0.19408,0.19408,0.19214,0.19348,22753.0
2025-03-19 17:00:00+00:00,0.1929,0.1932,0.19084,0.19084,29972.0
2025-03-19 18:00:00+00:00,0.19104,0.19408,0.18899,0.19408,43483.0
2025-03-19 19:00:00+00:00,0.19428,0.19567,0.19348,0.19426,15295.0
2025-03-19 20:00:00+00:00,0.1944,0.19565,0.19408,0.19408,100640.0
2025-03-19 21:00:00+00:00,0.19506,0.19585,0.19506,0.19569,6596.0
2025-03-19 22:00:00+00:00,0.196,0.19802,0.196,0.19679,26627.0
2025-03-19 23:00:00+00:00,0.19716,0.19755,0.19716,0.19729,3200.0
2025-03-20 00:00:00+00:00,0.19802,0.19886,0.1947,0.1947,78757.0
2025-03-20 01:00:00+00:00,0.19408,0.19419,0.19365,0.19373,8981.0
2025-03-20 02:00:00+00:00,0.19345,0.19405,0.1933,0.19405,2066.0
2025-03-20 03:00:00+00:00,0.1939,0.19419,0.19358,0.19358,30990.0
2025-03-20 04:00:00+00:00,0.19413,0.19413,0.19404,0.19413,1256.0
2025-03-20 05:00:00+00:00,0.19377,0.19377,0.19274,0.19275,17052.0
2025-03-20 06:00:00+00:00,0.19408,0.19506,0.19408,0.19506,623.0
2025-03-20 07:00:00+00:00,0.19602,0.19604,0.19345,0.19347,20766.0
2025-03-20 08:00:00+00:00,0.19311,0.19506,0.19311,0.19506,634.0
2025-03-20 09:00:00+00:00,0.19427,0.19427,0.19427,0.19427,1720.0
2025-03-20 10:00:00+00:00,0.19408,0.19408,0.191,0.19157,11495.0
2025-03-20 11:00:00+00:00,0.19187,0.19187,0.19127,0.19152,5591.0
2025-03-20 12:00:00+00:00,0.19051,0.19113,0.18992,0.18992,2973.0
2025-03-20 13:00:00+00:00,0.191,0.19311,0.191,0.19205,31727.0
2025-03-20 14:00:00+00:00,0.19311,0.19408,0.19181,0.19408,24025.0
2025-03-20 15:00:00+00:00,0.19428,0.19428,0.19022,0.19022,18064.0
2025-03-20 16:00:00+00:00,0.19055,0.19118,0.18761,0.18831,93811.0
2025-03-20 17:00:00+00:00,0.18865,0.19038,0.18863,0.18995,15300.0
2025-03-20 18:00:00+00:00,0.19009,0.19077,0.18996,0.19007,7028.0
2025-03-20 19:00:00+00:00,0.18927,0.18954,0.18905,0.1893,10854.0
2025-03-20 20:00:00+00:00,0.18978,0.19022,0.18963,0.18963,1148.0
2025-03-20 21:00:00+00:00,0.18994,0.19052,0.18994,0.1901,10884.0
2025-03-20 22:00:00+00:00,0.19019,0.19019,0.18927,0.18927,210.0
2025-03-20 23:00:00+00:00,0.1894,0.19,0.1888,0.18986,20294.0
2025-03-21 00:00:00+00:00,0.19022,0.19118,0.19016,0.19045,3379.0
2025-03-21 01:00:00+00:00,0.18983,0.18987,0.18983,0.18987,667.0
2025-03-21 02:00:00+00:00,0.18927,0.18927,0.18874,0.18922,2296.0
2025-03-21 03:00:00+00:00,0.18854,0.18857,0.18701,0.18703,16022.0
2025-03-21 04:00:00+00:00,0.18804,0.18809,0.1878,0.1878,6982.0
2025-03-21 05:00:00+00:00,0.1875,0.18777,0.18702,0.18737,5298.0
2025-03-21 06:00:00+00:00,0.18705,0.18705,0.18595,0.18595,16656.0
2025-03-21 07:00:00+00:00,0.18573,0.18588,0.18438,0.18587,31979.0
2025-03-21 08:00:00+00:00,0.18595,0.18616,0.18595,0.18616,1910.0
2025-03-21 09:00:00+00:00,0.18597,0.18597,0.18596,0.18596,1219.0
2025-03-21 10:00:00+00:00,0.18488,0.18492,0.18458,0.18492,425.0
2025-03-21 11:00:00+00:00,0.18476,0.18476,0.184,0.184,7722.0
2025-03-21 12:00:00+00:00,0.1842,0.18448,0.18273,0.18273,19799.0
2025-03-21 13:00:00+00:00,0.18315,0.18418,0.18229,0.18418,27608.0
2025-03-21 14:00:00+00:00,0.184,0.18488,0.18386,0.18393,36212.0
2025-03-21 15:00:00+00:00,0.18381,0.18381,0.18317,0.18331,3861.0
2025-03-21 16:00:00+00:00,0.18273,0.18465,0.1825,0.18465,10581.0
2025-03-21 17:00:00+00:00,0.18464,0.18536,0.18443,0.18536,3301.0
2025-03-21 18:00:00+00:00,0.1855,0.18683,0.1855,0.1862,23740.0
2025-03-21 19:00:00+00:00,0.18589,0.18589,0.18589,0.18589,1300.0
2025-03-21 20:00:00+00:00,0.18659,0.18661,0.18659,0.18661,1978.0
2025-03-21 21:00:00+00:00,0.18692,0.18697,0.18678,0.18697,3216.0
2025-03-21 22:00:00+00:00,0.1855,0.18607,0.18493,0.18493,4964.0
2025-03-21 23:00:00+00:00,0.18492,0.18492,0.18454,0.18454,4227.0
2025-03-22 00:00:00+00:00,0.18435,0.18516,0.18408,0.18408,19435.0
2025-03-22 01:00:00+00:00,0.18375,0.18375,0.183,0.18315,1542.0
2025-03-22 02:00:00+00:00,0.18301,0.18367,0.18301,0.1836,10088.0
2025-03-22 03:00:00+00:00,0.18285,0.18323,0.18285,0.18323,572.0
2025-03-22 04:00:00+00:00,0.18458,0.18458,0.18458,0.18458,163.0
2025-03-22 05:00:00+00:00,0.18465,0.18523,0.18413,0.18433,10234.0
2025-03-22 06:00:00+00:00,0.18424,0.18424,0.18424,0.18424,1276.0
2025-03-22 07:00:00+00:00,0.18424,0.18424,0.18424,0.18424,0.0
2025-03-22 08:00:00+00:00,0.18494,0.18505,0.18475,0.18475,993.0
2025-03-22 09:00:00+00:00,0.18508,0.18595,0.18508,0.18595,1993.0
2025-03-22 10:00:00+00:00,0.18568,0.18568,0.18568,0.18568,59.0
2025-03-22 11:00:00+00:00,0.18466,0.18472,0.18458,0.18458,26929.0
2025-03-22 12:00:00+00:00,0.18365,0.18385,0.18323,0.18329,1444.0
2025-03-22 13:00:00+00:00,0.18273,0.18343,0.18263,0.18343,73950.0
2025-03-22 14:00:00+00:00,0.18285,0.18285,0.1826,0.1826,28745.0
2025-03-22 15:00:00+00:00,0.18275,0.18353,0.18275,0.18353,5575.0
2025-03-22 16:00:00+00:00,0.18362,0.18365,0.18362,0.18365,204.0
2025-03-22 17:00:00+00:00,0.18402,0.18458,0.18402,0.18458,281.0
2025-03-22 18:00:00+00:00,0.18465,0.18496,0.18464,0.18464,2272.0
2025-03-22 19:00:00+00:00,0.18458,0.18458,0.18458,0.18458,60.0
2025-03-22 20:00:00+00:00,0.18365,0.18365,0.18365,0.18365,163.0
2025-03-22 21:00:00+00:00,0.18336,0.18336,0.18168,0.18172,47080.0
2025-03-22 22:00:00+00:00,0.18257,0.18273,0.18227,0.1823,6578.0
2025-03-22 23:00:00+00:00,0.18182,0.18182,0.18176,0.18176,3850.0
2025-03-23 00:00:00+00:00,0.18273,0.18365,0.18273,0.18365,1900.0
2025-03-23 01:00:00+00:00,0.18284,0.18333,0.18264,0.18264,468.0
2025-03-23 02:00:00+00:00,0.18261,0.18261,0.18227,0.18227,8224.0
2025-03-23 03:00:00+00:00,0.18228,0.18271,0.18228,0.18271,158.0
2025-03-23 04:00:00+00:00,0.18267,0.18267,0.18267,0.18267,12.0
2025-03-23 05:00:00+00:00,0.18264,0.18264,0.18182,0.18182,1438.0
2025-03-23 06:00:00+00:00,0.18199,0.18273,0.18199,0.18273,182.0
2025-03-23 07:00:00+00:00,0.18266,0.18266,0.18266,0.18266,50.0
2025-03-23 08:00:00+00:00,0.18365,0.18423,0.18365,0.18423,212.0
2025-03-23 09:00:00+00:00,0.18385,0.18424,0.18385,0.18421,9117.0
2025-03-23 10:00:00+00:00,0.18397,0.18397,0.18395,0.18395,3000.0
2025-03-23 11:00:00+00:00,0.18458,0.18465,0.18365,0.18365,1692.0
2025-03-23 12:00:00+00:00,0.18458,0.18458,0.18365,0.18365,326.0
2025-03-23 13:00:00+00:00,0.18336,0.18336,0.18336,0.18336,9.0
2025-03-23 14:00:00+00:00,0.18421,0.18447,0.18389,0.18447,68216.0
2025-03-23 15:00:00+00:00,0.18345,0.18415,0.18345,0.18399,282.0
2025-03-23 16:00:00+00:00,0.18314,0.18314,0.18273,0.18305,6912.0
2025-03-23 17:00:00+00:00,0.18182,0.18182,0.18011,0.18182,1287.0
2025-03-23 18:00:00+00:00,0.18137,0.18137,0.18114,0.18126,4377.0
2025-03-23 19:00:00+00:00,0.18205,0.18205,0.18205,0.18205,551.0
2025-03-23 20:00:00+00:00,0.18272,0.18465,0.18272,0.18344,3785.0
2025-03-23 21:00:00+00:00,0.18408,0.18419,0.18336,0.18419,1518.0
2025-03-23 22:00:00+00:00,0.18458,0.18476,0.18458,0.1847,3552.0
2025-03-23 23:00:00+00:00,0.18522,0.18585,0.18512,0.18585,2595.0
2025-03-24 00:00:00+00:00,0.18595,0.18702,0.18507,0.1855,6155.0
2025-03-24 01:00:00+00:00,0.18465,0.18465,0.18408,0.18463,4573.0
2025-03-24 02:00:00+00:00,0.18468,0.1847,0.18461,0.1847,1164.0
2025-03-24 03:00:00+00:00,0.1855,0.18863,0.1855,0.18863,4089.0
2025-03-24 04:00:00+00:00,0.18887,0.19148,0.18887,0.19148,9768.0
2025-03-24 05:00:00+00:00,0.19144,0.1917,0.19045,0.19045,2350.0
2025-03-24 06:00:00+00:00,0.19048,0.19214,0.19048,0.19108,21903.0
2025-03-24 07:00:00+00:00,0.19099,0.19099,0.1898,0.1898,10908.0
2025-03-24 08:00:00+00:00,0.19113,0.19214,0.19111,0.19214,13535.0
2025-03-24 09:00:00+00:00,0.1922,0.19233,0.19153,0.19153,4586.0
2025-03-24 10:00:00+00:00,0.19242,0.19379,0.19242,0.19379,14269.0
2025-03-24 11:00:00+00:00,0.19242,0.19299,0.19242,0.19299,2928.0
2025-03-24 12:00:00+00:00,0.19277,0.19277,0.19206,0.19238,68856.0
2025-03-24 13:00:00+00:00,0.19225,0.19225,0.19152,0.19153,8827.0
2025-03-24 14:00:00+00:00,0.19276,0.19535,0.1915,0.19171,35849.0
2025-03-24 15:00:00+00:00,0.1916,0.19293,0.1916,0.19293,10157.0
2025-03-24 16:00:00+00:00,0.19288,0.19288,0.19139,0.19181,62617.0
2025-03-24 17:00:00+00:00,0.19182,0.19371,0.19182,0.19371,14763.0
2025-03-24 18:00:00+00:00,0.19321,0.1948,0.19321,0.1948,5794.0
2025-03-24 19:00:00+00:00,0.1948,0.19522,0.1948,0.19511,60138.0
2025-03-24 20:00:00+00:00,0.19511,0.19529,0.19371,0.19379,145397.0
2025-03-24 21:00:00+00:00,0.19389,0.19506,0.19379,0.19465,69724.0
2025-03-24 22:00:00+00:00,0.19408,0.19408,0.19344,0.19344,4179.0
2025-03-24 23:00:00+00:00,0.19311,0.19311,0.19195,0.19311,3232.0
2025-03-25 00:00:00+00:00,0.1931,0.19419,0.1931,0.19383,1532.0
2025-03-25 01:00:00+00:00,0.19311,0.19318,0.19203,0.19203,5450.0
2025-03-25 02:00:00+00:00,0.19224,0.19247,0.19224,0.19241,2430.0
2025-03-25 03:00:00+00:00,0.19266,0.19266,0.19159,0.19193,675.0
2025-03-25 04:00:00+00:00,0.19192,0.19311,0.19192,0.19311,617.0
2025-03-25 05:00:00+00:00,0.19322,0.19416,0.19322,0.19401,1434.0
2025-03-25 06:00:00+00:00,0.19444,0.19493,0.19444,0.19475,9487.0
2025-03-25 07:00:00+00:00,0.19501,0.19506,0.19408,0.19408,333.0
2025-03-25 08:00:00+00:00,0.19506,0.19667,0.19506,0.19667,12600.0
2025-03-25 09:00:00+00:00,0.19634,0.19728,0.1955,0.19728,238580.0
2025-03-25 10:00:00+00:00,0.19669,0.19786,0.19645,0.19755,94239.0
2025-03-25 11:00:00+00:00,0.19789,0.19802,0.19789,0.19795,856.0
2025-03-25 12:00:00+00:00,0.19843,0.19985,0.19726,0.19726,7162.0
2025-03-25 13:00:00+00:00,0.19779,0.20102,0.19779,0.20073,5442.0
2025-03-25 14:00:00+00:00,0.19901,0.19901,0.19802,0.19873,4016.0
2025-03-25 15:00:00+00:00,0.19901,0.19901,0.1976,0.19769,1221.0
2025-03-25 16:00:00+00:00,0.19753,0.19802,0.19703,0.19703,5824.0
2025-03-25 17:00:00+00:00,0.19727,0.19727,0.1963,0.19661,10339.0
2025-03-25 18:00:00+00:00,0.1971,0.19728,0.19532,0.19532,12814.0
2025-03-25 19:00:00+00:00,0.19653,0.19653,0.19573,0.19573,501.0
2025-03-25 20:00:00+00:00,0.19589,0.19602,0.19501,0.19501,4918.0
2025-03-25 21:00:00+00:00,0.19604,0.19604,0.19506,0.19506,332.0
2025-03-25 22:00:00+00:00,0.19431,0.19501,0.19334,0.19501,4349.0
2025-03-25 23:00:00+00:00,0.19501,0.19501,0.19501,0.19501,0.0
2025-03-26 00:00:00+00:00,0.19457,0.19533,0.1943,0.19524,3130.0
2025-03-26 01:00:00+00:00,0.19531,0.19703,0.19531,0.19684,6439.0
2025-03-26 02:00:00+00:00,0.19549,0.19549,0.19424,0.19424,3616.0
2025-03-26 03:00:00+00:00,0.1944,0.19454,0.19366,0.19366,74711.0
2025-03-26 04:00:00+00:00,0.19388,0.19442,0.1937,0.19442,8168.0
2025-03-26 05:00:00+00:00,0.19493,0.19506,0.19458,0.19506,791.0
2025-03-26 06:00:00+00:00,0.1958,0.1963,0.1958,0.1963,637.0
2025-03-26 07:00:00+00:00,0.19703,0.19971,0.19703,0.19971,1300.0
2025-03-26 08:00:00+00:00,0.19946,0.20002,0.19817,0.19817,746.0
2025-03-26 09:00:00+00:00,0.19827,0.19898,0.19802,0.19802,5117.0
2025-03-26 10:00:00+00:00,0.19901,0.19932,0.19901,0.19932,311.0
2025-03-26 11:00:00+00:00,0.19962,0.20071,0.19934,0.1998,3747.0
2025-03-26 12:00:00+00:00,0.20013,0.20094,0.19837,0.19925,59918.0
2025-03-26 13:00:00+00:00,0.19848,0.19901,0.19561,0.19561,1955.0
2025-03-26 14:00:00+00:00,0.19506,0.19604,0.19196,0.19311,4613.0
2025-03-26 15:00:00+00:00,0.19371,0.19443,0.19242,0.19408,1066.0
2025-03-26 16:00:00+00:00,0.19311,0.19527,0.19311,0.19499,737.0
2025-03-26 17:00:00+00:00,0.19468,0.19468,0.19311,0.19311,3452.0
2025-03-26 18:00:00+00:00,0.19327,0.19327,0.1916,0.19177,3551.0
2025-03-26 19:00:00+00:00,0.19209,0.19209,0.18983,0.19169,13113.0
2025-03-26 20:00:00+00:00,0.19154,0.19427,0.19139,0.19427,20131.0
2025-03-26 21:00:00+00:00,0.19311,0.19311,0.19112,0.19242,15022.0
2025-03-26 22:00:00+00:00,0.19229,0.19229,0.19072,0.19072,1530.0
2025-03-26 23:00:00+00:00,0.19175,0.19175,0.19064,0.19112,2329.0
2025-03-27 00:00:00+00:00,0.19155,0.19379,0.19155,0.19379,3041.0
2025-03-27 01:00:00+00:00,0.19408,0.19428,0.19303,0.19325,2219.0
2025-03-27 02:00:00+00:00,0.19408,0.19686,0.19408,0.19671,25356.0
2025-03-27 03:00:00+00:00,0.19633,0.197,0.19537,0.19537,21049.0
2025-03-27 04:00:00+00:00,0.19565,0.19565,0.19506,0.19506,18371.0
2025-03-27 05:00:00+00:00,0.19515,0.19515,0.19408,0.19408,768.0
2025-03-27 06:00:00+00:00,0.19447,0.19507,0.19408,0.19408,762.0
2025-03-27 07:00:00+00:00,0.19371,0.19371,0.19335,0.19335,22.0
2025-03-27 08:00:00+00:00,0.19333,0.19357,0.19311,0.19357,1472.0
2025-03-27 09:00:00+00:00,0.19247,0.19311,0.19204,0.19311,1502.0
2025-03-27 10:00:00+00:00,0.19268,0.19268,0.19118,0.19118,1514.0
2025-03-27 11:00:00+00:00,0.19113,0.19141,0.18983,0.18983,26533.0
2025-03-27 12:00:00+00:00,0.18982,0.1916,0.18982,0.19045,18016.0
2025-03-27 13:00:00+00:00,0.19045,0.19075,0.18785,0.18927,525125.0
2025-03-27 14:00:00+00:00,0.18983,0.19242,0.18832,0.19242,195817.0
2025-03-27 15:00:00+00:00,0.19241,0.1927,0.19156,0.1927,12041.0
2025-03-27 16:00:00+00:00,0.19311,0.19312,0.19214,0.19238,9298.0
2025-03-27 17:00:00+00:00,0.19193,0.19193,0.19076,0.19076,775.0
2025-03-27 18:00:00+00:00,0.19159,0.19257,0.19136,0.19257,6585.0
2025-03-27 19:00:00+00:00,0.19216,0.19311,0.19213,0.19311,2895.0
2025-03-27 20:00:00+00:00,0.19371,0.19428,0.19364,0.19428,554.0
2025-03-27 21:00:00+00:00,0.19444,0.19567,0.19444,0.19567,5265.0
