timestamp,open,high,low,close,volume
2025-03-22 01:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 02:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 03:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 04:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 05:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 06:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 07:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 08:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 09:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 10:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 11:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 12:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 13:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 14:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 15:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 16:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 17:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 18:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 19:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 20:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 21:00:00+00:00,0.2365,0.2365,0.2365,0.2365,21.0
2025-03-22 22:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-22 23:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 00:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 01:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 02:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 03:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 04:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 05:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 06:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 07:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 08:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 09:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 10:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 11:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 12:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-23 13:00:00+00:00,0.235,0.235,0.2152,0.2152,156.0
2025-03-23 14:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 15:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 16:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 17:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 18:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 19:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 20:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 21:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 22:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-23 23:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 00:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 01:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 02:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 03:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 04:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 05:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 06:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 07:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 08:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 09:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 10:00:00+00:00,0.2152,0.2152,0.2152,0.2152,0.0
2025-03-24 11:00:00+00:00,0.22,0.22,0.22,0.22,424.0
2025-03-24 12:00:00+00:00,0.2365,0.2365,0.2365,0.2365,85.0
2025-03-24 13:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 14:00:00+00:00,0.2365,0.2365,0.2365,0.2365,1339.0
2025-03-24 15:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 16:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 17:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 18:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 19:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 20:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 21:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-24 22:00:00+00:00,0.2926,0.3162,0.2926,0.2926,153.0
2025-03-24 23:00:00+00:00,0.3162,0.3162,0.3162,0.3162,42.0
2025-03-25 00:00:00+00:00,0.3061,0.3061,0.276,0.2973,338.0
2025-03-25 01:00:00+00:00,0.276,0.276,0.276,0.276,4.0
2025-03-25 02:00:00+00:00,0.276,0.276,0.276,0.276,0.0
2025-03-25 03:00:00+00:00,0.276,0.276,0.2598,0.2598,528.0
2025-03-25 04:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 05:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 06:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 07:00:00+00:00,0.259,0.259,0.259,0.259,21.0
2025-03-25 08:00:00+00:00,0.259,0.259,0.259,0.259,0.0
2025-03-25 09:00:00+00:00,0.2598,0.2598,0.2598,0.2598,11.0
2025-03-25 10:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 11:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 12:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 13:00:00+00:00,0.2598,0.2598,0.2598,0.2598,162.0
2025-03-25 14:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 15:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 16:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 17:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 18:00:00+00:00,0.2598,0.2598,0.2598,0.2598,0.0
2025-03-25 19:00:00+00:00,0.2878,0.2878,0.2878,0.2878,142.0
2025-03-25 20:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-25 21:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-25 22:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-25 23:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 00:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 01:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 02:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 03:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 04:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 05:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 06:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 07:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 08:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 09:00:00+00:00,0.2878,0.2878,0.2878,0.2878,7.0
2025-03-26 10:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 11:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 12:00:00+00:00,0.2878,0.2878,0.2878,0.2878,189.0
2025-03-26 13:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 14:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 15:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 16:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 17:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 18:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 19:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 20:00:00+00:00,0.2878,0.2878,0.2878,0.2878,0.0
2025-03-26 21:00:00+00:00,0.2878,0.2878,0.2736,0.2736,22.0
2025-03-26 22:00:00+00:00,0.2736,0.2736,0.2365,0.2365,143.0
2025-03-26 23:00:00+00:00,0.2365,0.2365,0.2365,0.2365,187.0
2025-03-27 00:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 01:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 02:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 03:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 04:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 05:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 06:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 07:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 08:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 09:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 10:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 11:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 12:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 13:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 14:00:00+00:00,0.2365,0.2365,0.2365,0.2365,1362.0
2025-03-27 15:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 16:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 17:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 18:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 19:00:00+00:00,0.248,0.248,0.248,0.248,283.0
2025-03-27 20:00:00+00:00,0.2365,0.2365,0.2365,0.2365,45.0
2025-03-27 21:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 22:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-27 23:00:00+00:00,0.2365,0.2365,0.2365,0.2365,0.0
2025-03-28 00:00:00+00:00,0.248,0.248,0.248,0.248,182.0
2025-03-28 01:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 02:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 03:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 04:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 05:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 06:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 07:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 08:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 09:00:00+00:00,0.248,0.248,0.248,0.248,0.0
2025-03-28 10:00:00+00:00,0.248,0.248,0.248,0.248,0.0
