timestamp,open,high,low,close,volume
2025-10-25 23:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 00:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 01:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 02:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 03:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 04:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 05:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 06:00:00+00:00,0.0462,0.0462,0.0462,0.0462,0.0
2025-10-26 07:00:00+00:00,0.0462,0.0469,0.0462,0.0469,10530.0
2025-10-26 08:00:00+00:00,0.0469,0.0469,0.0469,0.0469,0.0
2025-10-26 09:00:00+00:00,0.0469,0.0474,0.0469,0.0474,5844.0
2025-10-26 10:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-10-26 11:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-10-26 12:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-10-26 13:00:00+00:00,0.0474,0.0489,0.0474,0.0489,33193.0
2025-10-26 14:00:00+00:00,0.0489,0.0489,0.0489,0.0489,0.0
2025-10-26 15:00:00+00:00,0.0489,0.0497,0.0489,0.0497,34026.0
2025-10-26 16:00:00+00:00,0.0498,0.0498,0.0498,0.0498,1578.0
2025-10-26 17:00:00+00:00,0.0498,0.0498,0.0498,0.0498,0.0
2025-10-26 18:00:00+00:00,0.0498,0.0506,0.0498,0.0506,30155.0
2025-10-26 19:00:00+00:00,0.0506,0.0506,0.0506,0.0506,0.0
2025-10-26 20:00:00+00:00,0.0503,0.0503,0.0497,0.0497,8633.0
2025-10-26 21:00:00+00:00,0.0497,0.0497,0.0494,0.0494,4890.0
2025-10-26 22:00:00+00:00,0.0496,0.0506,0.0496,0.0503,12964.0
2025-10-26 23:00:00+00:00,0.0503,0.0503,0.0501,0.0501,1982.0
2025-10-27 00:00:00+00:00,0.0501,0.0501,0.0501,0.0501,0.0
2025-10-27 01:00:00+00:00,0.0504,0.0517,0.0504,0.0517,40513.0
2025-10-27 02:00:00+00:00,0.0518,0.0519,0.0515,0.0515,8636.0
2025-10-27 03:00:00+00:00,0.0515,0.0515,0.0512,0.0512,5841.0
2025-10-27 04:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0
2025-10-27 05:00:00+00:00,0.0512,0.0512,0.0512,0.0512,0.0
2025-10-27 06:00:00+00:00,0.0512,0.0512,0.0507,0.0507,6202.0
2025-10-27 07:00:00+00:00,0.0507,0.0507,0.0499,0.0499,8488.0
2025-10-27 08:00:00+00:00,0.0499,0.0499,0.0497,0.0497,3204.0
2025-10-27 09:00:00+00:00,0.0497,0.0497,0.049,0.049,9399.0
2025-10-27 10:00:00+00:00,0.049,0.049,0.0485,0.0485,7380.0
2025-10-27 11:00:00+00:00,0.0488,0.0488,0.0488,0.0488,2302.0
2025-10-27 12:00:00+00:00,0.0488,0.0489,0.0486,0.0486,42664.0
2025-10-27 13:00:00+00:00,0.0486,0.0486,0.048,0.048,8896.0
2025-10-27 14:00:00+00:00,0.048,0.048,0.048,0.048,0.0
2025-10-27 15:00:00+00:00,0.0483,0.0487,0.0483,0.0487,6744.0
2025-10-27 16:00:00+00:00,0.0487,0.0491,0.0487,0.0491,5789.0
2025-10-27 17:00:00+00:00,0.0491,0.0491,0.0491,0.0491,0.0
2025-10-27 18:00:00+00:00,0.0491,0.0491,0.0491,0.0491,0.0
2025-10-27 19:00:00+00:00,0.0488,0.0488,0.0486,0.0486,4036.0
2025-10-27 20:00:00+00:00,0.0486,0.0486,0.0481,0.0481,7878.0
2025-10-27 21:00:00+00:00,0.0481,0.0481,0.0481,0.0481,0.0
2025-10-27 22:00:00+00:00,0.0484,0.0484,0.0484,0.0484,62.0
2025-10-27 23:00:00+00:00,0.0484,0.0484,0.0484,0.0484,0.0
2025-10-28 00:00:00+00:00,0.0481,0.0481,0.0476,0.0476,8842.0
2025-10-28 01:00:00+00:00,0.0476,0.0476,0.0476,0.0476,0.0
2025-10-28 02:00:00+00:00,0.0475,0.0475,0.0467,0.0467,11300.0
2025-10-28 03:00:00+00:00,0.0467,0.0467,0.0466,0.0466,1581.0
2025-10-28 04:00:00+00:00,0.0466,0.0466,0.0466,0.0466,0.0
2025-10-28 05:00:00+00:00,0.0466,0.0466,0.0466,0.0466,0.0
2025-10-28 06:00:00+00:00,0.0466,0.0466,0.0466,0.0466,0.0
2025-10-28 07:00:00+00:00,0.0469,0.0472,0.0469,0.0472,5129.0
2025-10-28 08:00:00+00:00,0.0472,0.0472,0.0472,0.0472,0.0
2025-10-28 09:00:00+00:00,0.0469,0.0469,0.0469,0.0469,165.0
2025-10-28 10:00:00+00:00,0.0469,0.0469,0.0469,0.0469,0.0
2025-10-28 11:00:00+00:00,0.0472,0.0472,0.0472,0.0472,105.0
2025-10-28 12:00:00+00:00,0.0469,0.0469,0.0468,0.0469,41482.0
2025-10-28 13:00:00+00:00,0.0471,0.0472,0.0471,0.0472,1947.0
2025-10-28 14:00:00+00:00,0.0469,0.0469,0.046,0.046,15821.0
2025-10-28 15:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-28 16:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-28 17:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-28 18:00:00+00:00,0.046,0.046,0.046,0.046,0.0
2025-10-28 19:00:00+00:00,0.0459,0.0459,0.0455,0.0455,7490.0
2025-10-28 20:00:00+00:00,0.0455,0.0455,0.0444,0.0444,18681.0
2025-10-28 21:00:00+00:00,0.0444,0.0444,0.0441,0.0444,9712.0
2025-10-28 22:00:00+00:00,0.0444,0.0444,0.0444,0.0444,0.0
2025-10-28 23:00:00+00:00,0.0444,0.0444,0.0444,0.0444,0.0
2025-10-29 00:00:00+00:00,0.0444,0.0447,0.0444,0.0447,6615.0
2025-10-29 01:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 02:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 03:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 04:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 05:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 06:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 07:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 08:00:00+00:00,0.0447,0.0447,0.0447,0.0447,0.0
2025-10-29 09:00:00+00:00,0.0445,0.0445,0.0445,0.0445,49.0
2025-10-29 10:00:00+00:00,0.0447,0.0459,0.0447,0.0459,28543.0
2025-10-29 11:00:00+00:00,0.0459,0.0459,0.0459,0.0459,0.0
2025-10-29 12:00:00+00:00,0.0459,0.0459,0.0459,0.0459,0.0
2025-10-29 13:00:00+00:00,0.0456,0.0456,0.0454,0.0454,3274.0
2025-10-29 14:00:00+00:00,0.0454,0.0454,0.0454,0.0454,0.0
2025-10-29 15:00:00+00:00,0.0454,0.0454,0.0449,0.0449,10459.0
2025-10-29 16:00:00+00:00,0.0449,0.0449,0.0449,0.0449,0.0
2025-10-29 17:00:00+00:00,0.0449,0.0449,0.0449,0.0449,0.0
2025-10-29 18:00:00+00:00,0.0449,0.0451,0.0442,0.0451,26754.0
2025-10-29 19:00:00+00:00,0.0449,0.0449,0.0449,0.0449,41.0
2025-10-29 20:00:00+00:00,0.0452,0.0461,0.0452,0.0461,19884.0
2025-10-29 21:00:00+00:00,0.0461,0.0461,0.0461,0.0461,0.0
2025-10-29 22:00:00+00:00,0.0461,0.0461,0.0461,0.0461,0.0
2025-10-29 23:00:00+00:00,0.0458,0.0458,0.0456,0.0456,3399.0
2025-10-30 00:00:00+00:00,0.0456,0.0456,0.0455,0.0455,1853.0
2025-10-30 01:00:00+00:00,0.0455,0.0455,0.0455,0.0455,0.0
2025-10-30 02:00:00+00:00,0.0455,0.0455,0.0455,0.0455,0.0
2025-10-30 03:00:00+00:00,0.0455,0.0455,0.0455,0.0455,0.0
2025-10-30 04:00:00+00:00,0.0455,0.0455,0.0441,0.0445,30281.0
2025-10-30 05:00:00+00:00,0.0443,0.0446,0.0443,0.0446,1970.0
2025-10-30 06:00:00+00:00,0.0446,0.0446,0.0446,0.0446,0.0
2025-10-30 07:00:00+00:00,0.0446,0.0449,0.0446,0.0449,4503.0
2025-10-30 08:00:00+00:00,0.0449,0.0449,0.0449,0.0449,0.0
2025-10-30 09:00:00+00:00,0.0446,0.0446,0.0442,0.0442,8139.0
2025-10-30 10:00:00+00:00,0.0442,0.0442,0.0441,0.0441,1625.0
2025-10-30 11:00:00+00:00,0.0441,0.0441,0.044,0.044,2094.0
2025-10-30 12:00:00+00:00,0.044,0.044,0.043,0.043,17088.0
2025-10-30 13:00:00+00:00,0.0432,0.0432,0.0426,0.0426,11319.0
2025-10-30 14:00:00+00:00,0.0426,0.0426,0.0425,0.0425,2173.0
2025-10-30 15:00:00+00:00,0.0425,0.0425,0.0419,0.0419,11200.0
2025-10-30 16:00:00+00:00,0.0419,0.0419,0.0417,0.0417,2400.0
2025-10-30 17:00:00+00:00,0.0417,0.0417,0.0407,0.0411,24829.0
2025-10-30 18:00:00+00:00,0.0409,0.0409,0.0409,0.0409,1174.0
2025-10-30 19:00:00+00:00,0.0409,0.0409,0.0409,0.0409,0.0
2025-10-30 20:00:00+00:00,0.0409,0.0409,0.0408,0.0408,763.0
2025-10-30 21:00:00+00:00,0.0408,0.0408,0.0408,0.0408,0.0
2025-10-30 22:00:00+00:00,0.0408,0.0408,0.0408,0.0408,0.0
2025-10-30 23:00:00+00:00,0.0411,0.0413,0.0411,0.0413,5817.0
2025-10-31 00:00:00+00:00,0.0413,0.0422,0.0413,0.0422,25352.0
2025-10-31 01:00:00+00:00,0.0422,0.0425,0.0422,0.0425,5592.0
2025-10-31 02:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 03:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 04:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 05:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 06:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 07:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 08:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 09:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 10:00:00+00:00,0.0425,0.0425,0.0425,0.0425,0.0
2025-10-31 11:00:00+00:00,0.0422,0.0422,0.0421,0.0421,3761.0
2025-10-31 12:00:00+00:00,0.0421,0.0421,0.0421,0.0421,0.0
2025-10-31 13:00:00+00:00,0.0421,0.0421,0.0421,0.0421,0.0
2025-10-31 14:00:00+00:00,0.0421,0.0421,0.0421,0.0421,0.0
2025-10-31 15:00:00+00:00,0.0421,0.0421,0.0421,0.0421,0.0
2025-10-31 16:00:00+00:00,0.0421,0.0421,0.042,0.042,1377.0
2025-10-31 17:00:00+00:00,0.042,0.042,0.0417,0.0417,4658.0
2025-10-31 18:00:00+00:00,0.0417,0.0417,0.0417,0.0417,0.0
2025-10-31 19:00:00+00:00,0.0419,0.0424,0.0419,0.0424,9723.0
2025-10-31 20:00:00+00:00,0.0424,0.0424,0.0424,0.0424,0.0
2025-10-31 21:00:00+00:00,0.0422,0.0422,0.0422,0.0422,928.0
2025-10-31 22:00:00+00:00,0.0422,0.0422,0.0422,0.0422,0.0
2025-10-31 23:00:00+00:00,0.0422,0.0422,0.0422,0.0422,0.0
2025-11-01 00:00:00+00:00,0.0425,0.0429,0.0425,0.0429,4877.0
2025-11-01 01:00:00+00:00,0.0429,0.0429,0.0429,0.0429,0.0
2025-11-01 02:00:00+00:00,0.0429,0.0429,0.0429,0.0429,0.0
2025-11-01 03:00:00+00:00,0.0429,0.0429,0.0429,0.0429,0.0
2025-11-01 04:00:00+00:00,0.0429,0.0429,0.0429,0.0429,0.0
2025-11-01 05:00:00+00:00,0.0429,0.044,0.0429,0.044,25369.0
2025-11-01 06:00:00+00:00,0.0441,0.0444,0.0441,0.0444,5872.0
2025-11-01 07:00:00+00:00,0.0444,0.0466,0.0444,0.0462,56630.0
2025-11-01 08:00:00+00:00,0.0462,0.0464,0.046,0.0464,7676.0
2025-11-01 09:00:00+00:00,0.0464,0.0471,0.0464,0.0466,12985.0
2025-11-01 10:00:00+00:00,0.0468,0.0469,0.0465,0.0465,3390.0
2025-11-01 11:00:00+00:00,0.0465,0.0465,0.0465,0.0465,708.0
2025-11-01 12:00:00+00:00,0.0465,0.0465,0.0465,0.0465,0.0
2025-11-01 13:00:00+00:00,0.0468,0.0473,0.0464,0.0465,23116.0
2025-11-01 14:00:00+00:00,0.0468,0.0468,0.046,0.0464,11649.0
2025-11-01 15:00:00+00:00,0.0464,0.0483,0.0464,0.0483,26689.0
2025-11-01 16:00:00+00:00,0.048,0.048,0.0475,0.0475,8229.0
2025-11-01 17:00:00+00:00,0.0477,0.0477,0.0477,0.0477,1015.0
2025-11-01 18:00:00+00:00,0.0475,0.0475,0.0474,0.0474,665.0
2025-11-01 19:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-11-01 20:00:00+00:00,0.0474,0.0474,0.0473,0.0473,1057.0
2025-11-01 21:00:00+00:00,0.0476,0.0476,0.0476,0.0476,622.0
2025-11-01 22:00:00+00:00,0.0476,0.0476,0.0476,0.0476,0.0
2025-11-01 23:00:00+00:00,0.0473,0.0473,0.0473,0.0473,594.0
2025-11-02 00:00:00+00:00,0.0473,0.0473,0.0466,0.0472,18408.0
2025-11-02 01:00:00+00:00,0.0469,0.0469,0.0468,0.0468,2782.0
2025-11-02 02:00:00+00:00,0.0468,0.0468,0.0465,0.0465,3980.0
2025-11-02 03:00:00+00:00,0.0468,0.0468,0.0468,0.0468,585.0
2025-11-02 04:00:00+00:00,0.0468,0.0472,0.0468,0.0472,6297.0
2025-11-02 05:00:00+00:00,0.0472,0.048,0.0472,0.048,10769.0
2025-11-02 06:00:00+00:00,0.048,0.048,0.048,0.048,0.0
2025-11-02 07:00:00+00:00,0.048,0.0544,0.048,0.0507,246127.0
2025-11-02 08:00:00+00:00,0.0509,0.0531,0.0508,0.0514,74076.0
2025-11-02 09:00:00+00:00,0.0514,0.0514,0.0499,0.0499,18983.0
2025-11-02 10:00:00+00:00,0.0502,0.0505,0.0498,0.0498,11432.0
2025-11-02 11:00:00+00:00,0.0501,0.0503,0.05,0.05,3389.0
2025-11-02 12:00:00+00:00,0.05,0.05,0.0492,0.0499,13780.0
2025-11-02 13:00:00+00:00,0.0496,0.0496,0.049,0.049,8458.0
2025-11-02 14:00:00+00:00,0.049,0.049,0.047,0.047,28642.0
2025-11-02 15:00:00+00:00,0.047,0.0471,0.0466,0.0471,8120.0
2025-11-02 16:00:00+00:00,0.0468,0.047,0.0464,0.0467,11193.0
2025-11-02 17:00:00+00:00,0.0467,0.0467,0.0467,0.0467,0.0
2025-11-02 18:00:00+00:00,0.0467,0.0467,0.0467,0.0467,0.0
2025-11-02 19:00:00+00:00,0.0467,0.0467,0.0467,0.0467,0.0
2025-11-02 20:00:00+00:00,0.0467,0.0467,0.0467,0.0467,0.0
2025-11-02 21:00:00+00:00,0.0467,0.0467,0.0467,0.0467,0.0
2025-11-02 22:00:00+00:00,0.0469,0.0475,0.0469,0.0475,7802.0
2025-11-02 23:00:00+00:00,0.0475,0.0481,0.0475,0.0481,9440.0
2025-11-03 00:00:00+00:00,0.0479,0.0479,0.0471,0.0471,11996.0
2025-11-03 01:00:00+00:00,0.0471,0.0471,0.0468,0.0468,6266.0
2025-11-03 02:00:00+00:00,0.0468,0.0468,0.0458,0.0458,14902.0
2025-11-03 03:00:00+00:00,0.0458,0.0458,0.0438,0.0438,34979.0
2025-11-03 04:00:00+00:00,0.0438,0.044,0.0432,0.044,24495.0
2025-11-03 05:00:00+00:00,0.044,0.044,0.044,0.044,0.0
2025-11-03 06:00:00+00:00,0.044,0.044,0.044,0.044,0.0
2025-11-03 07:00:00+00:00,0.044,0.044,0.044,0.044,0.0
2025-11-03 08:00:00+00:00,0.0437,0.0439,0.0434,0.0439,12527.0
2025-11-03 09:00:00+00:00,0.0439,0.0441,0.0436,0.0436,7263.0
2025-11-03 10:00:00+00:00,0.0438,0.044,0.0436,0.0436,6484.0
2025-11-03 11:00:00+00:00,0.0439,0.0442,0.0439,0.0442,2854.0
2025-11-03 12:00:00+00:00,0.0442,0.0442,0.0442,0.0442,0.0
2025-11-03 13:00:00+00:00,0.0442,0.0446,0.0442,0.0446,9490.0
2025-11-03 14:00:00+00:00,0.0444,0.0444,0.0443,0.0443,2946.0
2025-11-03 15:00:00+00:00,0.0443,0.0443,0.0408,0.0415,125196.0
2025-11-03 16:00:00+00:00,0.0415,0.0424,0.0412,0.0424,31162.0
2025-11-03 17:00:00+00:00,0.0425,0.0463,0.0425,0.046,73956.0
2025-11-03 18:00:00+00:00,0.046,0.0469,0.0459,0.0462,22339.0
2025-11-03 19:00:00+00:00,0.0462,0.0462,0.0454,0.0454,9561.0
2025-11-03 20:00:00+00:00,0.0454,0.0456,0.0448,0.0456,16278.0
2025-11-03 21:00:00+00:00,0.0456,0.0457,0.0448,0.0457,19996.0
2025-11-03 22:00:00+00:00,0.0455,0.0455,0.0451,0.0451,5611.0
2025-11-03 23:00:00+00:00,0.0454,0.0459,0.0454,0.0459,6939.0
2025-11-04 00:00:00+00:00,0.0459,0.0468,0.0459,0.0468,13024.0
2025-11-04 01:00:00+00:00,0.0468,0.0483,0.0468,0.0472,58553.0
2025-11-04 02:00:00+00:00,0.0472,0.0474,0.0469,0.047,10542.0
2025-11-04 03:00:00+00:00,0.047,0.0523,0.0467,0.0512,127204.0
2025-11-04 04:00:00+00:00,0.0514,0.054,0.0504,0.054,149955.0
2025-11-04 05:00:00+00:00,0.054,0.0541,0.0508,0.0508,113001.0
2025-11-04 06:00:00+00:00,0.0508,0.055,0.0506,0.0523,148390.0
2025-11-04 07:00:00+00:00,0.0527,0.0543,0.0514,0.0541,81838.0
2025-11-04 08:00:00+00:00,0.0539,0.0544,0.0516,0.0519,86103.0
2025-11-04 09:00:00+00:00,0.0519,0.0546,0.0519,0.0546,60535.0
2025-11-04 10:00:00+00:00,0.0542,0.0563,0.054,0.055,95643.0
2025-11-04 11:00:00+00:00,0.0552,0.0555,0.0515,0.0521,70217.0
2025-11-04 12:00:00+00:00,0.0518,0.0518,0.0502,0.0502,40361.0
2025-11-04 13:00:00+00:00,0.0502,0.0502,0.0496,0.0496,10159.0
2025-11-04 14:00:00+00:00,0.0499,0.055,0.0499,0.055,119574.0
2025-11-04 15:00:00+00:00,0.055,0.0556,0.0524,0.0524,41387.0
2025-11-04 16:00:00+00:00,0.0526,0.054,0.0522,0.0525,41086.0
2025-11-04 17:00:00+00:00,0.0522,0.0522,0.0505,0.0512,41294.0
2025-11-04 18:00:00+00:00,0.0514,0.0522,0.0509,0.0522,32118.0
2025-11-04 19:00:00+00:00,0.0522,0.053,0.0522,0.0527,9569.0
2025-11-04 20:00:00+00:00,0.0527,0.0527,0.0499,0.0522,81454.0
2025-11-04 21:00:00+00:00,0.0522,0.0522,0.0501,0.0518,51630.0
2025-11-04 22:00:00+00:00,0.0518,0.0528,0.0518,0.0528,18633.0
2025-11-04 23:00:00+00:00,0.0525,0.053,0.0524,0.053,3430.0
2025-11-05 00:00:00+00:00,0.0527,0.0527,0.0517,0.0518,15952.0
2025-11-05 01:00:00+00:00,0.0518,0.0518,0.0492,0.0516,69703.0
2025-11-05 02:00:00+00:00,0.0516,0.0527,0.0515,0.0515,24993.0
2025-11-05 03:00:00+00:00,0.0517,0.0522,0.0508,0.0508,23417.0
2025-11-05 04:00:00+00:00,0.0508,0.0508,0.0508,0.0508,0.0
2025-11-05 05:00:00+00:00,0.0508,0.0508,0.0508,0.0508,0.0
2025-11-05 06:00:00+00:00,0.0508,0.0508,0.0508,0.0508,0.0
2025-11-05 07:00:00+00:00,0.051,0.0514,0.051,0.0514,4869.0
2025-11-05 08:00:00+00:00,0.051,0.051,0.0508,0.0508,4596.0
2025-11-05 09:00:00+00:00,0.0508,0.0508,0.0508,0.0508,286.0
2025-11-05 10:00:00+00:00,0.0511,0.0512,0.0506,0.0506,10001.0
2025-11-05 11:00:00+00:00,0.0506,0.0512,0.0506,0.0512,6241.0
2025-11-05 12:00:00+00:00,0.0512,0.0528,0.0512,0.0528,31308.0
2025-11-05 13:00:00+00:00,0.0528,0.0549,0.0528,0.0544,85401.0
2025-11-05 14:00:00+00:00,0.054,0.054,0.0523,0.0523,16246.0
