timestamp,open,high,low,close,volume
2025-03-15 03:00:00+00:00,32.12,32.12,31.65,31.65,0.605
2025-03-15 04:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-15 05:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-15 06:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-15 07:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-15 08:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-15 09:00:00+00:00,31.54,31.54,31.54,31.54,0.058
2025-03-15 10:00:00+00:00,31.54,31.54,31.54,31.54,0.0
2025-03-15 11:00:00+00:00,31.54,31.54,31.54,31.54,0.0
2025-03-15 12:00:00+00:00,31.54,31.68,30.8,31.25,4.893
2025-03-15 13:00:00+00:00,31.25,31.25,31.25,31.25,0.0
2025-03-15 14:00:00+00:00,31.25,31.25,31.25,31.25,0.0
2025-03-15 15:00:00+00:00,31.33,31.78,30.76,31.78,8.692
2025-03-15 16:00:00+00:00,31.43,31.86,30.82,31.82,11.835
2025-03-15 17:00:00+00:00,31.82,31.82,31.82,31.82,0.0
2025-03-15 18:00:00+00:00,31.43,32.01,30.84,32.01,28.085
2025-03-15 19:00:00+00:00,32.01,32.01,32.01,32.01,0.0
2025-03-15 20:00:00+00:00,32.01,32.01,32.01,32.01,0.0
2025-03-15 21:00:00+00:00,32.0,32.01,32.0,32.01,55.001
2025-03-15 22:00:00+00:00,32.01,32.01,32.01,32.01,0.0
2025-03-15 23:00:00+00:00,32.01,32.01,32.01,32.01,0.0
2025-03-16 00:00:00+00:00,32.12,32.23,32.12,32.23,0.657
2025-03-16 01:00:00+00:00,32.23,32.33,32.23,32.33,0.038
2025-03-16 02:00:00+00:00,32.33,32.44,32.33,32.44,0.249
2025-03-16 03:00:00+00:00,32.44,32.44,32.44,32.44,0.0
2025-03-16 04:00:00+00:00,32.44,32.66,32.44,32.66,0.286
2025-03-16 05:00:00+00:00,32.78,33.12,32.78,33.12,0.289
2025-03-16 06:00:00+00:00,33.12,33.12,33.12,33.12,0.0
2025-03-16 07:00:00+00:00,33.23,33.46,33.23,33.46,0.214
2025-03-16 08:00:00+00:00,33.57,33.76,33.52,33.54,9.12
2025-03-16 09:00:00+00:00,33.55,33.55,33.55,33.55,4.525
2025-03-16 10:00:00+00:00,33.55,33.55,33.5,33.5,7.275
2025-03-16 11:00:00+00:00,33.49,33.49,32.75,32.75,7.92
2025-03-16 12:00:00+00:00,32.75,32.75,32.75,32.75,0.0
2025-03-16 13:00:00+00:00,32.75,32.75,32.75,32.75,0.0
2025-03-16 14:00:00+00:00,32.75,32.75,32.75,32.75,0.0
2025-03-16 15:00:00+00:00,32.64,32.64,31.4,32.38,50.238
2025-03-16 16:00:00+00:00,32.38,32.94,32.38,32.9,20.929
2025-03-16 17:00:00+00:00,32.91,32.91,32.91,32.91,0.1
2025-03-16 18:00:00+00:00,32.91,33.12,32.91,32.96,21.33
2025-03-16 19:00:00+00:00,32.95,32.95,32.91,32.91,3.7
2025-03-16 20:00:00+00:00,32.91,32.95,32.68,32.76,6.714
2025-03-16 21:00:00+00:00,32.96,33.0,32.95,32.97,6.85
2025-03-16 22:00:00+00:00,32.85,32.85,32.85,32.85,1.0
2025-03-16 23:00:00+00:00,32.85,32.85,32.75,32.75,1.927
2025-03-17 00:00:00+00:00,32.86,32.86,32.75,32.75,0.151
2025-03-17 01:00:00+00:00,32.86,32.96,32.86,32.96,3.912
2025-03-17 02:00:00+00:00,32.96,32.96,32.96,32.96,0.0
2025-03-17 03:00:00+00:00,32.97,33.12,32.97,33.12,2.056
2025-03-17 04:00:00+00:00,33.12,33.46,32.8,33.23,2.88
2025-03-17 05:00:00+00:00,33.11,33.8,33.11,33.8,34.477
2025-03-17 06:00:00+00:00,33.79,33.92,33.79,33.92,4.038
2025-03-17 07:00:00+00:00,33.92,33.92,33.92,33.92,0.0
2025-03-17 08:00:00+00:00,33.92,33.92,33.92,33.92,0.0
2025-03-17 09:00:00+00:00,33.92,33.92,33.92,33.92,0.0
2025-03-17 10:00:00+00:00,33.92,33.92,33.92,33.92,0.0
2025-03-17 11:00:00+00:00,33.91,34.01,33.91,34.01,3.3
2025-03-17 12:00:00+00:00,34.0,34.15,34.0,34.15,1.811
2025-03-17 13:00:00+00:00,34.15,34.15,34.15,34.15,0.0
2025-03-17 14:00:00+00:00,34.15,34.15,34.15,34.15,0.0
2025-03-17 15:00:00+00:00,34.13,34.13,34.13,34.13,0.758
2025-03-17 16:00:00+00:00,33.9,33.9,33.79,33.79,0.47
2025-03-17 17:00:00+00:00,33.79,33.79,33.78,33.78,1.078
2025-03-17 18:00:00+00:00,33.78,34.14,33.78,34.14,8.171
2025-03-17 19:00:00+00:00,34.14,34.36,34.14,34.36,3.317
2025-03-17 20:00:00+00:00,34.36,34.36,34.36,34.36,0.0
2025-03-17 21:00:00+00:00,34.36,34.36,34.36,34.36,0.0
2025-03-17 22:00:00+00:00,34.36,34.36,34.36,34.36,0.0
2025-03-17 23:00:00+00:00,34.36,34.36,34.36,34.36,0.0
2025-03-18 00:00:00+00:00,34.34,34.34,33.77,33.89,2.408
2025-03-18 01:00:00+00:00,34.31,34.31,34.28,34.28,0.648
2025-03-18 02:00:00+00:00,34.28,34.28,34.28,34.28,0.0
2025-03-18 03:00:00+00:00,33.89,33.89,33.51,33.51,0.936
2025-03-18 04:00:00+00:00,33.51,33.51,33.51,33.51,0.092
2025-03-18 05:00:00+00:00,33.51,33.51,33.51,33.51,0.094
2025-03-18 06:00:00+00:00,33.51,33.51,33.5,33.5,0.725
2025-03-18 07:00:00+00:00,33.5,33.5,33.5,33.5,0.07
2025-03-18 08:00:00+00:00,33.5,33.5,33.5,33.5,0.056
2025-03-18 09:00:00+00:00,33.5,33.5,33.5,33.5,0.0
2025-03-18 10:00:00+00:00,33.5,33.5,33.04,33.28,4.608
2025-03-18 11:00:00+00:00,33.28,33.28,33.28,33.28,0.0
2025-03-18 12:00:00+00:00,33.01,33.01,32.86,32.86,8.359
2025-03-18 13:00:00+00:00,32.76,33.23,32.58,32.58,4.179
2025-03-18 14:00:00+00:00,32.58,32.99,32.57,32.99,2.434
2025-03-18 15:00:00+00:00,32.57,32.95,32.53,32.53,21.346
2025-03-18 16:00:00+00:00,32.85,32.85,32.85,32.85,0.372
2025-03-18 17:00:00+00:00,32.9,32.98,32.9,32.98,3.975
2025-03-18 18:00:00+00:00,32.98,32.98,32.98,32.98,1.0
2025-03-18 19:00:00+00:00,32.98,33.2,32.7,33.19,119.58
2025-03-18 20:00:00+00:00,33.19,33.51,33.1,33.28,34.237
2025-03-18 21:00:00+00:00,33.09,33.09,33.09,33.09,0.078
2025-03-18 22:00:00+00:00,33.09,33.09,33.09,33.09,0.0
2025-03-18 23:00:00+00:00,33.09,33.09,33.09,33.09,0.212
2025-03-19 00:00:00+00:00,33.09,33.66,32.97,33.09,2.381
2025-03-19 01:00:00+00:00,33.57,33.69,33.2,33.64,12.403
2025-03-19 02:00:00+00:00,33.64,33.64,33.64,33.64,0.0
2025-03-19 03:00:00+00:00,33.64,33.64,33.64,33.64,0.0
2025-03-19 04:00:00+00:00,33.64,33.64,33.64,33.64,0.0
2025-03-19 05:00:00+00:00,33.69,33.9,33.69,33.9,2.357
2025-03-19 06:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 07:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 08:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 09:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 10:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 11:00:00+00:00,33.9,33.9,33.9,33.9,0.0
2025-03-19 12:00:00+00:00,33.88,34.07,32.65,32.68,151.629
2025-03-19 13:00:00+00:00,33.11,33.22,32.78,33.13,28.502
2025-03-19 14:00:00+00:00,33.11,33.51,32.87,33.5,67.415
2025-03-19 15:00:00+00:00,33.5,33.5,33.5,33.5,0.0
2025-03-19 16:00:00+00:00,33.5,33.5,33.5,33.5,0.0
2025-03-19 17:00:00+00:00,33.5,33.5,33.5,33.5,0.0
2025-03-19 18:00:00+00:00,33.56,33.57,33.56,33.57,0.345
2025-03-19 19:00:00+00:00,33.57,33.57,33.57,33.57,0.0
2025-03-19 20:00:00+00:00,33.36,33.46,32.75,33.23,1.879
2025-03-19 21:00:00+00:00,33.23,33.23,33.23,33.23,0.0
2025-03-19 22:00:00+00:00,33.57,34.04,33.57,34.04,0.47
2025-03-19 23:00:00+00:00,34.04,34.04,34.04,34.04,0.0
2025-03-20 00:00:00+00:00,34.04,34.27,33.54,34.23,1.342
2025-03-20 01:00:00+00:00,34.24,34.24,34.18,34.18,1.162
2025-03-20 02:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 03:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 04:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 05:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 06:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 07:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 08:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 09:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 10:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 11:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 12:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 13:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 14:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 15:00:00+00:00,34.18,34.18,34.18,34.18,0.0
2025-03-20 16:00:00+00:00,33.77,33.77,32.86,32.86,22.041
2025-03-20 17:00:00+00:00,32.86,32.86,32.86,32.86,0.0
2025-03-20 18:00:00+00:00,32.86,32.86,32.86,32.86,0.0
2025-03-20 19:00:00+00:00,32.86,32.86,32.86,32.86,0.0
2025-03-20 20:00:00+00:00,33.23,33.34,33.23,33.34,0.279
2025-03-20 21:00:00+00:00,33.34,33.34,33.34,33.34,0.0
2025-03-20 22:00:00+00:00,33.34,33.34,33.34,33.34,0.0
2025-03-20 23:00:00+00:00,33.46,33.57,33.46,33.57,0.276
2025-03-21 00:00:00+00:00,33.68,33.69,32.75,32.75,2.275
2025-03-21 01:00:00+00:00,33.22,33.22,32.75,33.12,1.117
2025-03-21 02:00:00+00:00,32.76,32.76,32.76,32.76,0.674
2025-03-21 03:00:00+00:00,32.76,32.76,32.76,32.76,0.0
2025-03-21 04:00:00+00:00,32.76,32.76,32.76,32.76,0.0
2025-03-21 05:00:00+00:00,32.76,32.76,32.76,32.76,0.0
2025-03-21 06:00:00+00:00,32.76,32.76,32.76,32.76,0.0
2025-03-21 07:00:00+00:00,32.76,32.76,32.76,32.76,0.0
2025-03-21 08:00:00+00:00,32.75,32.75,31.97,31.97,1.333
2025-03-21 09:00:00+00:00,31.97,31.97,31.11,31.11,0.976
2025-03-21 10:00:00+00:00,31.12,31.12,31.12,31.12,0.604
2025-03-21 11:00:00+00:00,31.27,31.57,31.12,31.22,1.395
2025-03-21 12:00:00+00:00,31.22,31.22,30.61,30.61,10.685
2025-03-21 13:00:00+00:00,30.59,30.59,30.17,30.17,0.696
2025-03-21 14:00:00+00:00,30.07,31.42,29.97,30.17,12.719
2025-03-21 15:00:00+00:00,30.08,30.51,30.07,30.17,168.526
2025-03-21 16:00:00+00:00,30.41,31.46,30.41,31.46,2.289
2025-03-21 17:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-21 18:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-21 19:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-21 20:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-21 21:00:00+00:00,31.46,31.46,31.46,31.46,0.0
2025-03-21 22:00:00+00:00,31.46,31.46,31.46,31.46,0.318
2025-03-21 23:00:00+00:00,31.11,31.11,30.85,30.85,10.296
2025-03-22 00:00:00+00:00,31.36,31.46,31.01,31.01,0.418
2025-03-22 01:00:00+00:00,31.01,31.01,31.01,31.01,0.0
2025-03-22 02:00:00+00:00,31.01,31.01,31.01,31.01,0.0
2025-03-22 03:00:00+00:00,31.01,31.01,31.01,31.01,0.001
2025-03-22 04:00:00+00:00,30.69,30.69,30.38,30.38,0.56
2025-03-22 05:00:00+00:00,30.27,30.27,29.97,29.97,0.637
2025-03-22 06:00:00+00:00,29.97,29.97,29.97,29.97,0.0
2025-03-22 07:00:00+00:00,30.31,30.61,30.31,30.61,0.468
2025-03-22 08:00:00+00:00,30.61,30.72,30.61,30.72,0.291
2025-03-22 09:00:00+00:00,30.72,30.72,30.72,30.72,0.0
2025-03-22 10:00:00+00:00,30.82,31.18,30.82,31.18,0.941
2025-03-22 11:00:00+00:00,31.18,31.18,31.18,31.18,0.0
2025-03-22 12:00:00+00:00,30.69,30.69,30.27,30.27,0.645
2025-03-22 13:00:00+00:00,30.27,30.27,30.27,30.27,0.0
2025-03-22 14:00:00+00:00,30.27,30.27,30.27,30.27,0.0
2025-03-22 15:00:00+00:00,30.27,30.27,30.27,30.27,0.0
2025-03-22 16:00:00+00:00,30.57,30.57,30.57,30.57,10.0
2025-03-22 17:00:00+00:00,30.57,30.57,30.57,30.57,0.0
2025-03-22 18:00:00+00:00,30.57,30.57,30.57,30.57,0.0
2025-03-22 19:00:00+00:00,30.28,30.72,30.28,30.72,0.299
2025-03-22 20:00:00+00:00,30.72,30.72,30.72,30.72,0.0
2025-03-22 21:00:00+00:00,30.82,30.93,30.82,30.93,0.162
2025-03-22 22:00:00+00:00,30.93,30.93,30.93,30.93,0.0
2025-03-22 23:00:00+00:00,30.93,30.93,30.93,30.93,0.0
2025-03-23 00:00:00+00:00,30.93,31.36,30.93,31.36,0.435
2025-03-23 01:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 02:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 03:00:00+00:00,31.36,31.36,31.36,31.36,0.001
2025-03-23 04:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 05:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 06:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 07:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 08:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 09:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 10:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 11:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 12:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 13:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 14:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 15:00:00+00:00,31.01,31.36,30.02,31.36,4.505
2025-03-23 16:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 17:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 18:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 19:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 20:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 21:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 22:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-23 23:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 00:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 01:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 02:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 03:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 04:00:00+00:00,31.36,31.36,31.36,31.36,0.0
2025-03-24 05:00:00+00:00,31.36,31.68,31.36,31.68,0.921
2025-03-24 06:00:00+00:00,31.9,32.44,31.9,32.39,1.337
2025-03-24 07:00:00+00:00,32.39,32.39,32.39,32.39,0.0
2025-03-24 08:00:00+00:00,32.55,32.66,32.19,32.19,0.282
2025-03-24 09:00:00+00:00,32.19,32.19,32.19,32.19,0.0
2025-03-24 10:00:00+00:00,32.51,32.51,32.51,32.51,0.46
2025-03-24 11:00:00+00:00,32.19,32.19,31.97,31.97,0.33
2025-03-24 12:00:00+00:00,31.97,31.97,31.97,31.97,0.0
2025-03-24 13:00:00+00:00,31.97,31.97,31.97,31.97,0.0
2025-03-24 14:00:00+00:00,31.97,31.97,31.97,31.97,0.0
2025-03-24 15:00:00+00:00,31.97,31.97,31.97,31.97,0.0
2025-03-24 16:00:00+00:00,31.97,31.97,31.97,31.97,0.0
2025-03-24 17:00:00+00:00,32.21,32.21,31.76,31.76,0.809
2025-03-24 18:00:00+00:00,31.76,31.76,31.76,31.76,0.0
2025-03-24 19:00:00+00:00,31.76,31.76,31.76,31.76,0.0
2025-03-24 20:00:00+00:00,31.76,31.76,31.76,31.76,0.0
2025-03-24 21:00:00+00:00,31.76,31.76,31.76,31.76,0.0
2025-03-24 22:00:00+00:00,31.76,31.76,31.76,31.76,0.0
2025-03-24 23:00:00+00:00,32.12,32.23,32.12,32.23,0.182
2025-03-25 00:00:00+00:00,32.23,32.23,32.23,32.23,0.0
2025-03-25 01:00:00+00:00,31.76,31.76,31.76,31.76,0.145
2025-03-25 02:00:00+00:00,32.12,32.12,31.65,31.65,0.288
2025-03-25 03:00:00+00:00,31.65,31.65,31.65,31.65,0.0
2025-03-25 04:00:00+00:00,31.65,32.23,31.33,31.87,0.979
2025-03-25 05:00:00+00:00,32.33,32.67,32.08,32.3,1.25
2025-03-25 06:00:00+00:00,32.36,33.01,31.84,32.64,7.872
2025-03-25 07:00:00+00:00,32.78,34.04,32.75,34.04,51.004
2025-03-25 08:00:00+00:00,34.04,34.04,34.04,34.04,0.0
2025-03-25 09:00:00+00:00,34.04,34.04,34.04,34.04,0.0
2025-03-25 10:00:00+00:00,34.04,34.04,34.04,34.04,0.0
2025-03-25 11:00:00+00:00,34.15,34.38,34.15,34.38,0.274
2025-03-25 12:00:00+00:00,34.5,35.14,34.5,35.14,6.334
2025-03-25 13:00:00+00:00,35.21,36.41,35.21,36.41,4.377
2025-03-25 14:00:00+00:00,36.41,36.94,36.41,36.94,12.798
2025-03-25 15:00:00+00:00,36.97,36.97,36.97,36.97,0.649
2025-03-25 16:00:00+00:00,36.75,36.75,36.75,36.75,37.72
2025-03-25 17:00:00+00:00,36.75,36.75,36.75,36.75,0.25
2025-03-25 18:00:00+00:00,36.75,36.75,36.75,36.75,0.0
2025-03-25 19:00:00+00:00,36.5,36.5,36.5,36.5,1.238
2025-03-25 20:00:00+00:00,36.5,36.5,36.5,36.5,8.762
2025-03-25 21:00:00+00:00,36.5,36.5,36.5,36.5,0.0
2025-03-25 22:00:00+00:00,36.5,36.5,36.5,36.5,0.0
2025-03-25 23:00:00+00:00,36.5,36.5,36.5,36.5,0.0
2025-03-26 00:00:00+00:00,36.5,36.5,36.5,36.5,0.0
2025-03-26 01:00:00+00:00,36.75,36.75,35.97,36.55,0.541
2025-03-26 02:00:00+00:00,35.39,35.96,35.19,35.96,1.117
2025-03-26 03:00:00+00:00,35.96,35.96,35.96,35.96,0.0
2025-03-26 04:00:00+00:00,35.96,35.96,35.96,35.96,0.0
2025-03-26 05:00:00+00:00,35.96,35.96,35.96,35.96,0.0
2025-03-26 06:00:00+00:00,36.55,37.0,36.55,37.0,0.15
2025-03-26 07:00:00+00:00,37.0,37.0,37.0,37.0,0.0
2025-03-26 08:00:00+00:00,37.0,37.0,37.0,37.0,0.0
2025-03-26 09:00:00+00:00,37.0,37.0,37.0,37.0,0.0
2025-03-26 10:00:00+00:00,37.0,38.0,37.0,38.0,5.329
2025-03-26 11:00:00+00:00,38.08,38.49,38.08,38.49,2.53
2025-03-26 12:00:00+00:00,38.49,38.49,38.49,38.49,0.0
2025-03-26 13:00:00+00:00,38.0,38.0,37.82,37.82,0.329
2025-03-26 14:00:00+00:00,37.82,37.82,37.79,37.79,0.127
2025-03-26 15:00:00+00:00,37.79,37.79,37.79,37.79,0.0
2025-03-26 16:00:00+00:00,37.79,37.79,37.79,37.79,0.0
2025-03-26 17:00:00+00:00,37.79,37.79,37.79,37.79,0.0
2025-03-26 18:00:00+00:00,38.3,38.64,38.3,38.63,5.066
2025-03-26 19:00:00+00:00,38.63,38.63,38.63,38.63,0.0
2025-03-26 20:00:00+00:00,38.63,38.63,38.63,38.63,44.406
2025-03-26 21:00:00+00:00,38.63,39.01,37.53,38.0,15.252
2025-03-26 22:00:00+00:00,38.66,38.93,38.36,38.36,13.638
2025-03-26 23:00:00+00:00,38.18,38.48,37.51,38.48,8.504
2025-03-27 00:00:00+00:00,38.66,39.03,38.41,38.41,1.07
2025-03-27 01:00:00+00:00,38.41,38.41,38.41,38.41,0.0
2025-03-27 02:00:00+00:00,38.41,38.41,38.41,38.41,0.0
2025-03-27 03:00:00+00:00,38.41,38.41,38.41,38.41,0.0
2025-03-27 04:00:00+00:00,38.41,38.41,38.41,38.41,0.0
2025-03-27 05:00:00+00:00,38.41,38.41,38.41,38.41,0.0
2025-03-27 06:00:00+00:00,38.41,38.41,38.36,38.36,0.234
2025-03-27 07:00:00+00:00,38.36,38.36,38.36,38.36,0.0
2025-03-27 08:00:00+00:00,38.36,38.36,38.36,38.36,0.0
2025-03-27 09:00:00+00:00,38.18,38.18,38.18,38.18,0.106
2025-03-27 10:00:00+00:00,38.18,38.18,38.1,38.1,0.13
2025-03-27 11:00:00+00:00,38.1,39.28,38.0,39.19,8.083
2025-03-27 12:00:00+00:00,38.54,38.54,37.76,37.76,5.238
2025-03-27 13:00:00+00:00,37.64,37.64,37.63,37.63,1.102
2025-03-27 14:00:00+00:00,38.12,38.48,38.12,38.48,0.759
2025-03-27 15:00:00+00:00,38.48,38.48,38.48,38.48,0.0
2025-03-27 16:00:00+00:00,38.48,38.48,38.48,38.48,0.0
2025-03-27 17:00:00+00:00,38.0,38.0,37.82,37.82,0.445
2025-03-27 18:00:00+00:00,37.82,37.82,37.82,37.82,0.0
2025-03-27 19:00:00+00:00,38.3,38.66,38.0,38.0,0.86
2025-03-27 20:00:00+00:00,37.82,37.82,37.82,37.82,0.223
2025-03-27 21:00:00+00:00,37.82,37.82,37.82,37.82,0.0
2025-03-27 22:00:00+00:00,37.79,37.79,37.64,37.64,0.315
2025-03-27 23:00:00+00:00,37.48,37.48,37.44,37.44,0.589
2025-03-28 00:00:00+00:00,37.28,37.93,37.17,37.28,6.119
2025-03-28 01:00:00+00:00,37.28,37.28,37.28,37.28,0.0
2025-03-28 02:00:00+00:00,37.28,37.28,37.28,37.28,0.0
2025-03-28 03:00:00+00:00,37.28,37.28,36.93,36.93,0.503
2025-03-28 04:00:00+00:00,36.87,36.87,36.44,36.44,0.974
2025-03-28 05:00:00+00:00,36.44,36.44,36.44,36.44,0.0
2025-03-28 06:00:00+00:00,36.44,36.44,36.44,36.44,0.0
2025-03-28 07:00:00+00:00,36.44,36.44,36.44,36.44,0.0
2025-03-28 08:00:00+00:00,37.04,37.04,36.27,36.58,3.857
2025-03-28 09:00:00+00:00,36.58,36.58,36.58,36.58,0.0
2025-03-28 10:00:00+00:00,35.97,35.97,35.75,35.75,0.415
2025-03-28 11:00:00+00:00,35.75,35.75,35.75,35.75,0.0
2025-03-28 12:00:00+00:00,35.39,35.39,35.32,35.32,0.375
2025-03-28 13:00:00+00:00,35.32,35.32,35.32,35.32,0.335
2025-03-28 14:00:00+00:00,35.32,35.32,35.32,35.32,0.0
2025-03-28 15:00:00+00:00,35.32,35.32,35.32,35.32,0.0
2025-03-28 16:00:00+00:00,35.32,35.32,35.32,35.32,0.0
2025-03-28 17:00:00+00:00,35.32,35.32,35.32,35.32,0.0
2025-03-28 18:00:00+00:00,35.96,36.12,35.96,36.12,1.445
2025-03-28 19:00:00+00:00,36.12,36.12,36.12,36.12,0.0
2025-03-28 20:00:00+00:00,36.12,36.12,36.12,36.12,0.0
2025-03-28 21:00:00+00:00,36.12,36.12,36.12,36.12,0.0
2025-03-28 22:00:00+00:00,36.12,36.12,36.12,36.12,0.0
2025-03-28 23:00:00+00:00,36.12,36.55,36.12,36.55,30.096
2025-03-29 00:00:00+00:00,36.8,36.8,35.07,35.53,9.239
2025-03-29 01:00:00+00:00,35.53,35.53,35.53,35.53,0.0
2025-03-29 02:00:00+00:00,35.53,35.53,35.53,35.53,0.0
2025-03-29 03:00:00+00:00,36.55,37.04,36.55,37.04,10.542
2025-03-29 04:00:00+00:00,36.58,36.58,36.58,36.58,0.23
2025-03-29 05:00:00+00:00,36.58,36.58,36.58,36.58,0.0
2025-03-29 06:00:00+00:00,36.58,36.58,36.58,36.58,0.0
2025-03-29 07:00:00+00:00,37.0,37.0,37.0,37.0,0.081
2025-03-29 08:00:00+00:00,37.0,37.0,37.0,37.0,0.0
2025-03-29 09:00:00+00:00,36.27,36.27,35.89,35.89,8.31
2025-03-29 10:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 11:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 12:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 13:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 14:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 15:00:00+00:00,35.89,35.89,35.89,35.89,0.0
2025-03-29 16:00:00+00:00,35.89,35.89,35.89,35.89,0.0
