timestamp,open,high,low,close,volume
2025-12-11 22:00:00+00:00,2.267,2.267,2.267,2.267,13.19
2025-12-11 23:00:00+00:00,2.267,2.267,2.267,2.267,0.0
2025-12-12 00:00:00+00:00,2.267,2.267,2.267,2.267,0.0
2025-12-12 01:00:00+00:00,2.268,2.268,2.268,2.268,2.5
2025-12-12 02:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 03:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 04:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 05:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 06:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 07:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 08:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 09:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 10:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 11:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 12:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 13:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 14:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 15:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 16:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 17:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 18:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 19:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 20:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 21:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 22:00:00+00:00,2.268,2.268,2.268,2.268,0.0
2025-12-12 23:00:00+00:00,2.223,2.223,2.223,2.223,13.45
2025-12-13 00:00:00+00:00,2.222,2.222,2.222,2.222,1.18
2025-12-13 01:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 02:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 03:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 04:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 05:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 06:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 07:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 08:00:00+00:00,2.222,2.222,2.222,2.222,0.0
2025-12-13 09:00:00+00:00,2.204,2.204,2.204,2.204,0.98
2025-12-13 10:00:00+00:00,2.232,2.232,2.232,2.232,1.34
2025-12-13 11:00:00+00:00,2.219,2.219,2.219,2.219,3.61
2025-12-13 12:00:00+00:00,2.219,2.219,2.219,2.219,0.0
2025-12-13 13:00:00+00:00,2.227,2.227,2.227,2.227,2.69
2025-12-13 14:00:00+00:00,2.227,2.227,2.227,2.227,0.0
2025-12-13 15:00:00+00:00,2.227,2.227,2.227,2.227,0.0
2025-12-13 16:00:00+00:00,2.227,2.227,2.227,2.227,0.0
2025-12-13 17:00:00+00:00,2.261,2.261,2.261,2.261,5.0
2025-12-13 18:00:00+00:00,2.261,2.261,2.261,2.261,0.0
2025-12-13 19:00:00+00:00,2.26,2.26,2.26,2.26,0.92
2025-12-13 20:00:00+00:00,2.26,2.26,2.26,2.26,0.0
2025-12-13 21:00:00+00:00,2.258,2.258,2.258,2.258,2.5
2025-12-13 22:00:00+00:00,2.258,2.258,2.258,2.258,0.0
2025-12-13 23:00:00+00:00,2.258,2.258,2.258,2.258,0.0
2025-12-14 00:00:00+00:00,2.255,2.255,2.255,2.255,0.85
2025-12-14 01:00:00+00:00,2.255,2.255,2.255,2.255,0.0
2025-12-14 02:00:00+00:00,2.255,2.255,2.255,2.255,0.0
2025-12-14 03:00:00+00:00,2.255,2.255,2.255,2.255,0.0
2025-12-14 04:00:00+00:00,2.269,2.269,2.269,2.269,1.32
2025-12-14 05:00:00+00:00,2.269,2.269,2.269,2.269,0.0
2025-12-14 06:00:00+00:00,2.269,2.269,2.269,2.269,0.0
2025-12-14 07:00:00+00:00,2.269,2.269,2.269,2.269,0.0
2025-12-14 08:00:00+00:00,2.269,2.269,2.269,2.269,0.0
2025-12-14 09:00:00+00:00,2.225,2.225,2.225,2.225,1.52
2025-12-14 10:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 11:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 12:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 13:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 14:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 15:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 16:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 17:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 18:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 19:00:00+00:00,2.225,2.225,2.225,2.225,0.0
2025-12-14 20:00:00+00:00,2.173,6.399,2.166,6.399,109.86
2025-12-14 21:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-14 22:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-14 23:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 00:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 01:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 02:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 03:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 04:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 05:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 06:00:00+00:00,6.399,6.399,6.399,6.399,0.0
2025-12-15 07:00:00+00:00,2.149,2.149,2.149,2.149,9.59
2025-12-15 08:00:00+00:00,2.149,2.149,2.149,2.149,0.0
2025-12-15 09:00:00+00:00,2.166,2.166,2.166,2.166,0.73
2025-12-15 10:00:00+00:00,2.166,2.166,2.166,2.166,0.0
2025-12-15 11:00:00+00:00,2.166,2.166,2.166,2.166,0.0
2025-12-15 12:00:00+00:00,2.166,2.166,2.166,2.166,0.0
2025-12-15 13:00:00+00:00,2.166,2.166,2.166,2.166,0.0
2025-12-15 14:00:00+00:00,2.133,2.133,2.133,2.133,1.94
2025-12-15 15:00:00+00:00,2.123,2.123,2.123,2.123,4.93
2025-12-15 16:00:00+00:00,2.087,2.087,2.087,2.087,1.93
2025-12-15 17:00:00+00:00,2.087,2.087,2.087,2.087,0.0
2025-12-15 18:00:00+00:00,2.026,2.107,2.026,2.107,30.22
2025-12-15 19:00:00+00:00,2.044,2.044,2.044,2.044,2.0
2025-12-15 20:00:00+00:00,2.044,2.044,2.044,2.044,0.0
2025-12-15 21:00:00+00:00,2.044,2.044,2.044,2.044,0.0
2025-12-15 22:00:00+00:00,2.044,2.044,2.044,2.044,0.0
2025-12-15 23:00:00+00:00,2.044,2.044,2.044,2.044,0.0
2025-12-16 00:00:00+00:00,2.044,2.044,2.044,2.044,0.0
2025-12-16 01:00:00+00:00,2.016,2.016,1.995,1.995,2.73
2025-12-16 02:00:00+00:00,1.995,1.995,1.995,1.995,0.0
2025-12-16 03:00:00+00:00,1.995,1.995,1.995,1.995,0.0
2025-12-16 04:00:00+00:00,1.999,2.018,1.999,2.018,3.17
2025-12-16 05:00:00+00:00,2.018,2.018,2.018,2.018,0.0
2025-12-16 06:00:00+00:00,2.018,2.018,2.018,2.018,0.0
2025-12-16 07:00:00+00:00,2.035,2.055,2.035,2.055,0.97
2025-12-16 08:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 09:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 10:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 11:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 12:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 13:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 14:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 15:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 16:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 17:00:00+00:00,2.055,2.055,2.055,2.055,0.0
2025-12-16 18:00:00+00:00,2.058,2.058,2.058,2.058,0.75
2025-12-16 19:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-16 20:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-16 21:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-16 22:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-16 23:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-17 00:00:00+00:00,2.058,2.058,2.058,2.058,0.0
2025-12-17 01:00:00+00:00,2.05,2.05,2.05,2.05,7.52
2025-12-17 02:00:00+00:00,2.05,2.05,2.05,2.05,0.0
2025-12-17 03:00:00+00:00,2.05,2.05,2.05,2.05,0.0
2025-12-17 04:00:00+00:00,2.05,2.05,2.05,2.05,0.0
2025-12-17 05:00:00+00:00,2.05,2.05,2.05,2.05,0.0
2025-12-17 06:00:00+00:00,2.05,2.05,2.05,2.05,0.0
2025-12-17 07:00:00+00:00,2.019,2.019,2.019,2.019,0.67
2025-12-17 08:00:00+00:00,2.019,2.019,2.019,2.019,0.0
2025-12-17 09:00:00+00:00,2.018,2.018,1.905,1.905,9.75
2025-12-17 10:00:00+00:00,1.905,1.905,1.905,1.905,0.0
2025-12-17 11:00:00+00:00,1.905,1.905,1.905,1.905,0.0
2025-12-17 12:00:00+00:00,1.905,1.905,1.905,1.905,0.0
2025-12-17 13:00:00+00:00,1.905,1.905,1.905,1.905,0.0
2025-12-17 14:00:00+00:00,1.905,1.905,1.905,1.905,0.0
2025-12-17 15:00:00+00:00,1.934,1.954,1.934,1.954,12.72
2025-12-17 16:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-17 17:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-17 18:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-17 19:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-17 20:00:00+00:00,1.863,1.882,1.863,1.882,2.67
2025-12-17 21:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-17 22:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-17 23:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 00:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 01:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 02:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 03:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 04:00:00+00:00,1.882,1.882,1.882,1.882,0.0
2025-12-18 05:00:00+00:00,1.806,1.806,1.806,1.806,8.39
2025-12-18 06:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 07:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 08:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 09:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 10:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 11:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 12:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 13:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 14:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 15:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 16:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 17:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 18:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 19:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 20:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 21:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 22:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-18 23:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 00:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 01:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 02:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 03:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 04:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 05:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 06:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 07:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 08:00:00+00:00,1.806,1.806,1.806,1.806,0.0
2025-12-19 09:00:00+00:00,1.827,1.827,1.827,1.827,0.65
2025-12-19 10:00:00+00:00,1.827,1.827,1.827,1.827,0.0
2025-12-19 11:00:00+00:00,1.827,1.827,1.827,1.827,0.0
2025-12-19 12:00:00+00:00,1.843,1.953,1.843,1.953,10.67
2025-12-19 13:00:00+00:00,1.84,1.84,1.84,1.84,1.0
2025-12-19 14:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 15:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 16:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 18:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 19:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-19 20:00:00+00:00,1.838,1.954,1.838,1.954,7.83
2025-12-19 21:00:00+00:00,1.953,1.954,1.953,1.954,15.32
2025-12-19 22:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-19 23:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 00:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 01:00:00+00:00,1.954,1.954,1.954,1.954,10.71
2025-12-20 02:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 03:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 04:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 05:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 06:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 07:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 08:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 09:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 10:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 11:00:00+00:00,1.954,1.954,1.954,1.954,1.0
2025-12-20 12:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 13:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 14:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 15:00:00+00:00,1.954,1.954,1.954,1.954,5.1
2025-12-20 16:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 17:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 18:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 19:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 20:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 21:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 22:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-20 23:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 00:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 01:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 02:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 03:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 04:00:00+00:00,1.954,1.954,1.954,1.954,0.0
2025-12-21 05:00:00+00:00,1.954,3.712,1.954,3.712,566.35
2025-12-21 06:00:00+00:00,3.7,3.7,3.7,3.7,49.18
2025-12-21 07:00:00+00:00,3.51,3.688,1.824,2.789,6.22
2025-12-21 08:00:00+00:00,2.449,2.449,2.449,2.449,6.64
2025-12-21 09:00:00+00:00,2.449,2.449,2.449,2.449,0.0
2025-12-21 10:00:00+00:00,2.449,2.449,2.449,2.449,0.0
2025-12-21 11:00:00+00:00,2.449,2.449,2.449,2.449,0.0
2025-12-21 12:00:00+00:00,2.397,2.397,2.397,2.397,9.04
2025-12-21 13:00:00+00:00,2.397,2.397,2.397,2.397,12.51
2025-12-21 14:00:00+00:00,2.397,2.397,2.397,2.397,2.06
2025-12-21 15:00:00+00:00,2.381,2.391,2.381,2.391,69.74
2025-12-21 16:00:00+00:00,1.99,2.4,1.99,2.0,651.57
2025-12-21 17:00:00+00:00,1.949,2.0,1.824,2.0,203.65
2025-12-21 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0
2025-12-21 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0
2025-12-21 20:00:00+00:00,1.999,1.999,1.999,1.999,15.81
2025-12-21 21:00:00+00:00,1.999,1.999,1.774,1.791,191.23
2025-12-21 22:00:00+00:00,1.79,1.798,1.775,1.798,10.99
2025-12-21 23:00:00+00:00,1.811,1.999,1.785,1.79,149.57
2025-12-22 00:00:00+00:00,1.892,1.997,1.884,1.884,23.98
2025-12-22 01:00:00+00:00,1.884,1.884,1.884,1.884,0.0
2025-12-22 02:00:00+00:00,1.999,1.999,1.8,1.8,90.5
2025-12-22 03:00:00+00:00,1.8,1.8,1.8,1.8,0.0
2025-12-22 04:00:00+00:00,1.8,1.8,1.8,1.8,0.0
2025-12-22 05:00:00+00:00,1.8,1.8,1.8,1.8,0.0
2025-12-22 06:00:00+00:00,1.8,1.837,1.798,1.819,51.54
2025-12-22 07:00:00+00:00,1.819,1.819,1.819,1.819,0.0
2025-12-22 08:00:00+00:00,1.819,1.819,1.819,1.819,0.0
2025-12-22 09:00:00+00:00,1.821,1.821,1.821,1.821,7.17
2025-12-22 10:00:00+00:00,1.821,1.821,1.821,1.821,0.0
2025-12-22 11:00:00+00:00,1.821,1.821,1.821,1.821,0.0
2025-12-22 12:00:00+00:00,1.841,1.862,1.841,1.862,77.97
2025-12-22 13:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-22 14:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-22 15:00:00+00:00,1.851,1.851,1.851,1.851,101.8
2025-12-22 16:00:00+00:00,1.851,1.851,1.851,1.851,0.0
2025-12-22 17:00:00+00:00,1.851,1.851,1.851,1.851,0.0
2025-12-22 18:00:00+00:00,1.851,1.851,1.851,1.851,0.0
2025-12-22 19:00:00+00:00,1.872,1.874,1.872,1.873,63.9
2025-12-22 20:00:00+00:00,1.847,1.873,1.847,1.873,51.39
2025-12-22 21:00:00+00:00,1.873,1.873,1.873,1.873,0.0
2025-12-22 22:00:00+00:00,1.854,1.854,1.853,1.853,23.07
2025-12-22 23:00:00+00:00,1.853,1.853,1.853,1.853,0.0
2025-12-23 00:00:00+00:00,1.853,1.853,1.853,1.853,0.0
2025-12-23 01:00:00+00:00,1.86,2.26,1.859,1.916,40.94
2025-12-23 02:00:00+00:00,1.837,1.866,1.837,1.847,157.91
2025-12-23 03:00:00+00:00,1.847,1.847,1.847,1.847,0.0
2025-12-23 04:00:00+00:00,1.85,1.9,1.85,1.9,3.78
2025-12-23 05:00:00+00:00,1.86,1.999,1.86,1.999,1.46
2025-12-23 06:00:00+00:00,1.99,1.99,1.789,1.789,78.19
2025-12-23 07:00:00+00:00,1.789,1.789,1.789,1.789,0.0
2025-12-23 08:00:00+00:00,1.794,1.794,1.794,1.794,0.93
2025-12-23 09:00:00+00:00,1.79,1.79,1.79,1.79,6.99
2025-12-23 10:00:00+00:00,1.79,1.79,1.79,1.79,0.0
2025-12-23 11:00:00+00:00,1.79,1.79,1.79,1.79,0.0
2025-12-23 12:00:00+00:00,1.82,1.822,1.817,1.817,7.02
2025-12-23 13:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 14:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 15:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 16:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 17:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 18:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 19:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 20:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 21:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 22:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-23 23:00:00+00:00,1.817,1.817,1.817,1.817,0.0
2025-12-24 00:00:00+00:00,1.99,1.99,1.99,1.99,15.04
2025-12-24 01:00:00+00:00,1.99,1.99,1.99,1.99,15.04
2025-12-24 02:00:00+00:00,1.99,1.99,1.99,1.99,0.0
2025-12-24 03:00:00+00:00,1.99,1.99,1.99,1.99,0.0
2025-12-24 04:00:00+00:00,1.99,1.99,1.99,1.99,0.0
2025-12-24 05:00:00+00:00,1.99,1.99,1.99,1.99,0.0
2025-12-24 06:00:00+00:00,1.99,1.99,1.99,1.99,6.0
2025-12-24 07:00:00+00:00,1.865,2.1,1.865,2.1,11.9
2025-12-24 08:00:00+00:00,2.1,2.1,2.1,2.1,0.0
2025-12-24 09:00:00+00:00,2.1,2.1,2.1,2.1,14.27
2025-12-24 10:00:00+00:00,1.787,1.787,1.786,1.787,60.71
2025-12-24 11:00:00+00:00,1.794,1.794,1.794,1.794,0.75
2025-12-24 12:00:00+00:00,1.81,1.818,1.809,1.817,56.74
2025-12-24 13:00:00+00:00,1.817,2.099,1.817,2.099,5.01
2025-12-24 14:00:00+00:00,2.099,2.099,2.099,2.099,0.0
2025-12-24 15:00:00+00:00,2.099,2.099,2.099,2.099,0.0
2025-12-24 16:00:00+00:00,2.099,2.099,2.099,2.099,0.0
2025-12-24 17:00:00+00:00,2.099,2.099,2.099,2.099,0.0
2025-12-24 18:00:00+00:00,2.1,2.1,1.818,1.818,4.18
2025-12-24 19:00:00+00:00,1.998,1.998,1.998,1.998,0.51
2025-12-24 20:00:00+00:00,1.998,1.998,1.998,1.998,29.96
2025-12-24 21:00:00+00:00,1.998,1.998,1.998,1.998,3.78
2025-12-24 22:00:00+00:00,1.998,1.998,1.998,1.998,1.26
2025-12-24 23:00:00+00:00,1.998,1.998,1.998,1.998,0.0
2025-12-25 00:00:00+00:00,1.998,1.998,1.998,1.998,0.0
2025-12-25 01:00:00+00:00,1.829,1.829,1.829,1.829,1.99
2025-12-25 02:00:00+00:00,1.827,2.1,1.826,1.854,92.84
2025-12-25 03:00:00+00:00,1.854,1.854,1.846,1.848,8.16
2025-12-25 04:00:00+00:00,1.843,1.843,1.843,1.843,0.93
2025-12-25 05:00:00+00:00,1.843,1.843,1.843,1.843,0.0
2025-12-25 06:00:00+00:00,1.843,1.843,1.843,1.843,0.0
2025-12-25 07:00:00+00:00,1.823,1.846,1.823,1.845,29.01
2025-12-25 08:00:00+00:00,1.85,1.85,1.849,1.849,1.67
2025-12-25 09:00:00+00:00,1.818,1.818,1.818,1.818,5.82
2025-12-25 10:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 11:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 12:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 13:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 14:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 15:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 16:00:00+00:00,1.818,1.818,1.818,1.818,0.0
2025-12-25 17:00:00+00:00,1.843,1.862,1.843,1.862,6.24
2025-12-25 18:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-25 19:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-25 20:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-25 21:00:00+00:00,1.862,1.862,1.862,1.862,0.0
2025-12-25 22:00:00+00:00,1.864,2.1,1.864,2.1,23.81
2025-12-25 23:00:00+00:00,2.1,2.1,2.1,2.1,0.0
2025-12-26 00:00:00+00:00,2.1,2.1,1.84,1.84,8.34
2025-12-26 01:00:00+00:00,1.84,1.84,1.84,1.84,6.89
2025-12-26 02:00:00+00:00,1.84,1.84,1.84,1.84,0.0
2025-12-26 03:00:00+00:00,1.85,1.85,1.85,1.85,1.28
2025-12-26 04:00:00+00:00,2.1,2.1,2.1,2.1,0.48
2025-12-26 05:00:00+00:00,1.991,1.991,1.991,1.991,50.23
2025-12-26 06:00:00+00:00,1.991,1.991,1.85,1.85,698.76
