timestamp,open,high,low,close,volume
2025-03-15 17:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 18:00:00+00:00,1.137,1.137,1.137,1.137,0.0
2025-03-15 19:00:00+00:00,1.122,1.122,1.12,1.12,2298.91
2025-03-15 20:00:00+00:00,1.13,1.13,1.12,1.12,606.0
2025-03-15 21:00:00+00:00,1.137,1.137,1.12,1.12,53.89
2025-03-15 22:00:00+00:00,1.12,1.12,1.12,1.12,0.0
2025-03-15 23:00:00+00:00,1.12,1.12,1.12,1.12,0.0
2025-03-16 00:00:00+00:00,1.12,1.12,1.12,1.12,0.0
2025-03-16 01:00:00+00:00,1.12,1.137,1.12,1.137,172.65
2025-03-16 02:00:00+00:00,1.12,1.137,1.12,1.137,20.44
2025-03-16 03:00:00+00:00,1.137,1.145,1.115,1.135,139.39
2025-03-16 04:00:00+00:00,1.135,1.135,1.135,1.135,0.0
2025-03-16 05:00:00+00:00,1.135,1.135,1.135,1.135,0.0
2025-03-16 06:00:00+00:00,1.134,1.134,1.134,1.134,26.21
2025-03-16 07:00:00+00:00,1.134,1.134,1.134,1.134,0.0
2025-03-16 08:00:00+00:00,1.134,1.134,1.134,1.134,0.0
2025-03-16 09:00:00+00:00,1.115,1.115,1.115,1.115,27.81
2025-03-16 10:00:00+00:00,1.109,1.109,1.109,1.109,31.22
2025-03-16 11:00:00+00:00,1.109,1.109,1.089,1.089,160.19
2025-03-16 12:00:00+00:00,1.089,1.089,1.089,1.089,21.73
2025-03-16 13:00:00+00:00,1.108,1.109,1.076,1.076,117.83
2025-03-16 14:00:00+00:00,1.097,1.104,1.082,1.082,67.98
2025-03-16 15:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-16 16:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-16 17:00:00+00:00,1.082,1.082,1.082,1.082,16.08
2025-03-16 18:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-16 19:00:00+00:00,1.076,1.076,1.07,1.07,71.66
2025-03-16 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-16 21:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-16 22:00:00+00:00,1.07,1.07,1.049,1.049,182.33
2025-03-16 23:00:00+00:00,1.049,1.049,1.049,1.049,0.0
2025-03-17 00:00:00+00:00,1.065,1.065,1.065,1.065,24.98
2025-03-17 01:00:00+00:00,1.065,1.077,1.065,1.077,71.3
2025-03-17 02:00:00+00:00,1.065,1.077,1.064,1.077,129.8
2025-03-17 03:00:00+00:00,1.077,1.082,1.077,1.082,24.1
2025-03-17 04:00:00+00:00,1.082,1.091,1.082,1.084,97.96
2025-03-17 05:00:00+00:00,1.084,1.094,1.084,1.094,144.98
2025-03-17 06:00:00+00:00,1.084,1.084,1.082,1.082,311.11
2025-03-17 07:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-17 08:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-17 09:00:00+00:00,1.076,1.076,1.076,1.076,5.68
2025-03-17 10:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-17 11:00:00+00:00,1.076,1.076,1.076,1.076,16.37
2025-03-17 12:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-17 13:00:00+00:00,1.076,1.076,1.076,1.076,15.89
2025-03-17 14:00:00+00:00,1.07,1.07,1.07,1.07,38.15
2025-03-17 15:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-17 16:00:00+00:00,1.084,1.084,1.084,1.084,29.89
2025-03-17 17:00:00+00:00,1.084,1.129,1.084,1.104,693.1
2025-03-17 18:00:00+00:00,1.124,1.135,1.124,1.135,106.63
2025-03-17 19:00:00+00:00,1.137,1.137,1.109,1.109,365.01
2025-03-17 20:00:00+00:00,1.109,1.109,1.109,1.109,0.0
2025-03-17 21:00:00+00:00,1.102,1.117,1.097,1.117,61.58
2025-03-17 22:00:00+00:00,1.11,1.11,1.11,1.11,1074.31
2025-03-17 23:00:00+00:00,1.11,1.11,1.11,1.11,0.0
2025-03-18 00:00:00+00:00,1.098,1.098,1.098,1.098,2.65
2025-03-18 01:00:00+00:00,1.095,1.095,1.082,1.082,162.57
2025-03-18 02:00:00+00:00,1.104,1.104,1.104,1.104,18.1
2025-03-18 03:00:00+00:00,1.082,1.082,1.063,1.063,149.93
2025-03-18 04:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-18 05:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-18 06:00:00+00:00,1.082,1.082,1.072,1.072,230.83
2025-03-18 07:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-18 08:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-18 09:00:00+00:00,1.063,1.063,1.063,1.063,4.01
2025-03-18 10:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-18 11:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-18 12:00:00+00:00,1.084,1.086,1.063,1.063,160.53
2025-03-18 13:00:00+00:00,1.077,1.078,1.057,1.059,303.73
2025-03-18 14:00:00+00:00,1.052,1.052,1.051,1.051,36.84
2025-03-18 15:00:00+00:00,1.051,1.051,1.049,1.049,25.27
2025-03-18 16:00:00+00:00,1.044,1.044,1.044,1.044,24.21
2025-03-18 17:00:00+00:00,1.044,1.044,1.02,1.02,184.04
2025-03-18 18:00:00+00:00,1.04,1.046,1.04,1.046,63.82
2025-03-18 19:00:00+00:00,1.046,1.052,1.046,1.052,47.34
2025-03-18 20:00:00+00:00,1.052,1.058,1.052,1.058,37.24
2025-03-18 21:00:00+00:00,1.058,1.065,1.058,1.065,48.0
2025-03-18 22:00:00+00:00,1.071,1.071,1.071,1.071,28.76
2025-03-18 23:00:00+00:00,1.071,1.087,1.071,1.087,142.24
2025-03-19 00:00:00+00:00,1.072,1.072,1.072,1.072,37.1
2025-03-19 01:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-19 02:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-19 03:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-19 04:00:00+00:00,1.072,1.072,1.072,1.072,0.0
2025-03-19 05:00:00+00:00,1.091,1.097,1.076,1.076,61.78
2025-03-19 06:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-19 07:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-19 08:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-19 09:00:00+00:00,1.076,1.076,1.076,1.076,4.1
2025-03-19 10:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-19 11:00:00+00:00,1.097,1.1,1.081,1.097,1496.03
2025-03-19 12:00:00+00:00,1.097,1.099,1.097,1.099,42.91
2025-03-19 13:00:00+00:00,1.082,1.082,1.082,1.082,37.56
2025-03-19 14:00:00+00:00,1.1,1.105,1.1,1.105,63.83
2025-03-19 15:00:00+00:00,1.108,1.108,1.108,1.108,19.31
2025-03-19 16:00:00+00:00,1.11,1.117,1.11,1.117,115.0
2025-03-19 17:00:00+00:00,1.095,1.095,1.07,1.07,134.15
2025-03-19 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-19 19:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-19 20:00:00+00:00,1.075,1.075,1.075,1.075,4.5
2025-03-19 21:00:00+00:00,1.075,1.075,1.07,1.07,50.0
2025-03-19 22:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-19 23:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 00:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 01:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 02:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 03:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 04:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 05:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 06:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 07:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 08:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 09:00:00+00:00,1.07,1.07,1.07,1.07,1.37
2025-03-20 10:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 11:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 12:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 13:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 14:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 15:00:00+00:00,1.07,1.07,1.07,1.07,78.48
2025-03-20 16:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 17:00:00+00:00,1.07,1.07,1.07,1.07,10.0
2025-03-20 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 19:00:00+00:00,1.07,1.07,1.07,1.07,111.41
2025-03-20 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 21:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-20 22:00:00+00:00,1.07,1.07,1.07,1.07,75.08
2025-03-20 23:00:00+00:00,1.07,1.07,1.063,1.063,3199.3
2025-03-21 00:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 01:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 02:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 03:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 04:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 05:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 06:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 07:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 08:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-21 09:00:00+00:00,1.063,1.063,1.057,1.057,12.4
2025-03-21 10:00:00+00:00,1.057,1.057,1.057,1.057,1.44
2025-03-21 11:00:00+00:00,1.057,1.057,1.057,1.057,0.0
2025-03-21 12:00:00+00:00,1.057,1.057,1.057,1.057,29.8
2025-03-21 13:00:00+00:00,1.057,1.057,1.051,1.051,25.96
2025-03-21 14:00:00+00:00,1.071,1.071,1.071,1.071,38.6
2025-03-21 15:00:00+00:00,1.077,1.084,1.077,1.084,100.25
2025-03-21 16:00:00+00:00,1.084,1.097,1.084,1.097,64.94
2025-03-21 17:00:00+00:00,1.097,1.099,1.097,1.099,43.86
2025-03-21 18:00:00+00:00,1.099,1.104,1.099,1.104,1166.51
2025-03-21 19:00:00+00:00,1.104,1.104,1.104,1.104,313.65
2025-03-21 20:00:00+00:00,1.104,1.104,1.104,1.104,0.0
2025-03-21 21:00:00+00:00,1.104,1.104,1.104,1.104,0.0
2025-03-21 22:00:00+00:00,1.104,1.104,1.089,1.089,36.01
2025-03-21 23:00:00+00:00,1.089,1.089,1.082,1.082,29.1
2025-03-22 00:00:00+00:00,1.082,1.082,1.082,1.082,21.03
2025-03-22 01:00:00+00:00,1.082,1.082,1.076,1.076,22.74
2025-03-22 02:00:00+00:00,1.076,1.076,1.07,1.07,61.68
2025-03-22 03:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-22 04:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-22 05:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-22 06:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-22 07:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-22 08:00:00+00:00,1.091,1.091,1.091,1.091,25.11
2025-03-22 09:00:00+00:00,1.091,1.091,1.091,1.091,12.8
2025-03-22 10:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-22 11:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-22 12:00:00+00:00,1.097,1.104,1.097,1.104,75.31
2025-03-22 13:00:00+00:00,1.104,1.104,1.104,1.104,13.36
2025-03-22 14:00:00+00:00,1.108,1.11,1.108,1.11,37.84
2025-03-22 15:00:00+00:00,1.11,1.11,1.11,1.11,0.0
2025-03-22 16:00:00+00:00,1.11,1.11,1.11,1.11,0.0
2025-03-22 17:00:00+00:00,1.093,1.095,1.092,1.093,714.29
2025-03-22 18:00:00+00:00,1.089,1.089,1.089,1.089,3.3
2025-03-22 19:00:00+00:00,1.089,1.089,1.089,1.089,0.0
2025-03-22 20:00:00+00:00,1.089,1.089,1.082,1.082,68.97
2025-03-22 21:00:00+00:00,1.082,1.082,1.052,1.071,604.63
2025-03-22 22:00:00+00:00,1.071,1.071,1.071,1.071,17.23
2025-03-22 23:00:00+00:00,1.057,1.057,1.044,1.044,107.19
2025-03-23 00:00:00+00:00,1.044,1.044,1.026,1.026,361.05
2025-03-23 01:00:00+00:00,1.026,1.026,1.026,1.026,0.0
2025-03-23 02:00:00+00:00,1.046,1.05,1.046,1.05,92.69
2025-03-23 03:00:00+00:00,1.052,1.052,1.052,1.052,23.2
2025-03-23 04:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 05:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 06:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 07:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 08:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 09:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 10:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 11:00:00+00:00,1.052,1.052,1.052,1.052,16.12
2025-03-23 12:00:00+00:00,1.052,1.052,1.052,1.052,0.0
2025-03-23 13:00:00+00:00,1.058,1.065,1.058,1.065,50.09
2025-03-23 14:00:00+00:00,1.044,1.044,1.038,1.038,71.11
2025-03-23 15:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-23 16:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-23 17:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-23 18:00:00+00:00,1.038,1.038,1.032,1.032,348.44
2025-03-23 19:00:00+00:00,1.032,1.032,1.032,1.032,0.0
2025-03-23 20:00:00+00:00,1.046,1.077,1.044,1.044,1129.5
2025-03-23 21:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-23 22:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-23 23:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-24 00:00:00+00:00,1.044,1.044,1.038,1.038,45.0
2025-03-24 01:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-24 02:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-24 03:00:00+00:00,1.038,1.038,1.038,1.038,0.0
2025-03-24 04:00:00+00:00,1.058,1.058,1.058,1.058,39.08
2025-03-24 05:00:00+00:00,1.065,1.071,1.065,1.071,73.74
2025-03-24 06:00:00+00:00,1.071,1.071,1.071,1.071,0.0
2025-03-24 07:00:00+00:00,1.071,1.071,1.071,1.071,0.0
2025-03-24 08:00:00+00:00,1.071,1.071,1.071,1.071,0.0
2025-03-24 09:00:00+00:00,1.071,1.071,1.071,1.071,0.0
2025-03-24 10:00:00+00:00,1.071,1.084,1.071,1.084,47.27
2025-03-24 11:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-24 12:00:00+00:00,1.063,1.077,1.062,1.077,209.84
2025-03-24 13:00:00+00:00,1.077,1.077,1.077,1.077,0.0
2025-03-24 14:00:00+00:00,1.077,1.077,1.071,1.071,52.68
2025-03-24 15:00:00+00:00,1.07,1.07,1.07,1.07,39.76
2025-03-24 16:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-24 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-24 18:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-24 19:00:00+00:00,1.07,1.07,1.07,1.07,182.99
2025-03-24 20:00:00+00:00,1.063,1.063,1.06,1.062,465.0
2025-03-24 21:00:00+00:00,1.062,1.062,1.062,1.062,0.0
2025-03-24 22:00:00+00:00,1.077,1.077,1.077,1.077,38.31
2025-03-24 23:00:00+00:00,1.077,1.077,1.077,1.077,0.0
2025-03-25 00:00:00+00:00,1.077,1.084,1.077,1.084,136.29
2025-03-25 01:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 02:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 03:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 04:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 05:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 06:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 07:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 08:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 09:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 10:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 11:00:00+00:00,1.07,1.07,1.068,1.068,101.2
2025-03-25 12:00:00+00:00,1.068,1.068,1.068,1.068,0.0
2025-03-25 13:00:00+00:00,1.084,1.084,1.084,1.084,38.05
2025-03-25 14:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 15:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 16:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 17:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 18:00:00+00:00,1.084,1.084,1.084,1.084,0.0
2025-03-25 19:00:00+00:00,1.07,1.07,1.07,1.07,22.58
2025-03-25 20:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-25 21:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-25 22:00:00+00:00,1.091,1.101,1.082,1.082,213.08
2025-03-25 23:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-26 00:00:00+00:00,1.082,1.107,1.082,1.107,306.3
2025-03-26 01:00:00+00:00,1.11,1.11,1.093,1.093,68.91
2025-03-26 02:00:00+00:00,1.093,1.093,1.093,1.093,0.0
2025-03-26 03:00:00+00:00,1.093,1.093,1.093,1.093,0.0
2025-03-26 04:00:00+00:00,1.093,1.093,1.093,1.093,0.0
2025-03-26 05:00:00+00:00,1.093,1.093,1.093,1.093,0.0
2025-03-26 06:00:00+00:00,1.093,1.093,1.093,1.093,1517.12
2025-03-26 07:00:00+00:00,1.093,1.093,1.093,1.093,1194.13
2025-03-26 08:00:00+00:00,1.093,1.093,1.093,1.093,0.0
2025-03-26 09:00:00+00:00,1.093,1.093,1.093,1.093,2951.86
2025-03-26 10:00:00+00:00,1.11,1.117,1.11,1.117,494.87
2025-03-26 11:00:00+00:00,1.117,1.117,1.117,1.117,0.0
2025-03-26 12:00:00+00:00,1.102,1.102,1.102,1.102,33.31
2025-03-26 13:00:00+00:00,1.102,1.102,1.082,1.082,105.63
2025-03-26 14:00:00+00:00,1.082,1.082,1.082,1.082,0.0
2025-03-26 15:00:00+00:00,1.082,1.082,1.076,1.076,12.73
2025-03-26 16:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-26 17:00:00+00:00,1.076,1.076,1.076,1.076,1781.35
2025-03-26 18:00:00+00:00,1.076,1.076,1.063,1.063,6157.74
2025-03-26 19:00:00+00:00,1.063,1.063,1.063,1.063,0.0
2025-03-26 20:00:00+00:00,1.076,1.076,1.076,1.076,23.05
2025-03-26 21:00:00+00:00,1.076,1.076,1.076,1.076,0.0
2025-03-26 22:00:00+00:00,1.063,1.063,1.06,1.06,7580.48
2025-03-26 23:00:00+00:00,1.06,1.06,1.06,1.06,0.0
2025-03-27 00:00:00+00:00,1.06,1.06,1.06,1.06,0.0
2025-03-27 01:00:00+00:00,1.077,1.084,1.077,1.084,62.6
2025-03-27 02:00:00+00:00,1.084,1.097,1.084,1.097,98.32
2025-03-27 03:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 04:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 05:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 06:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 07:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 08:00:00+00:00,1.097,1.097,1.097,1.097,0.0
2025-03-27 09:00:00+00:00,1.094,1.094,1.076,1.076,38.96
2025-03-27 10:00:00+00:00,1.074,1.074,1.07,1.07,23.23
2025-03-27 11:00:00+00:00,1.07,1.07,1.07,1.07,29.79
2025-03-27 12:00:00+00:00,1.07,1.07,1.07,1.07,0.0
2025-03-27 13:00:00+00:00,1.063,1.063,1.063,1.063,38.4
2025-03-27 14:00:00+00:00,1.077,1.084,1.077,1.084,76.4
2025-03-27 15:00:00+00:00,1.07,1.091,1.07,1.091,53.29
2025-03-27 16:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 17:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 18:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 19:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 20:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 21:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 22:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-27 23:00:00+00:00,1.091,1.091,1.091,1.091,0.0
2025-03-28 00:00:00+00:00,1.09,1.09,1.09,1.09,4.59
2025-03-28 01:00:00+00:00,1.09,1.09,1.09,1.09,0.0
2025-03-28 02:00:00+00:00,1.09,1.09,1.09,1.09,0.0
2025-03-28 03:00:00+00:00,1.07,1.07,1.063,1.063,45.55
2025-03-28 04:00:00+00:00,1.06,1.06,1.051,1.051,2405.47
2025-03-28 05:00:00+00:00,1.045,1.045,1.044,1.044,46.06
2025-03-28 06:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-28 07:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-28 08:00:00+00:00,1.044,1.044,1.044,1.044,0.0
2025-03-28 09:00:00+00:00,1.038,1.038,1.032,1.032,41.36
2025-03-28 10:00:00+00:00,1.032,1.032,1.032,1.032,0.0
2025-03-28 11:00:00+00:00,1.032,1.032,1.032,1.032,0.0
2025-03-28 12:00:00+00:00,1.026,1.026,1.009,1.009,426.51
2025-03-28 13:00:00+00:00,1.013,1.013,1.004,1.005,560.02
2025-03-28 14:00:00+00:00,1.005,1.005,1.005,1.005,0.0
2025-03-28 15:00:00+00:00,1.005,1.005,1.005,1.005,0.0
2025-03-28 16:00:00+00:00,1.001,1.001,0.995,0.995,84.31
2025-03-28 17:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 18:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 19:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 20:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 21:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 22:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-28 23:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-29 00:00:00+00:00,0.995,0.995,0.995,0.995,0.0
2025-03-29 01:00:00+00:00,1.008,1.015,1.008,1.015,691.16
2025-03-29 02:00:00+00:00,1.014,1.015,1.001,1.001,3465.78
2025-03-29 03:00:00+00:00,1.001,1.001,1.001,1.001,0.0
2025-03-29 04:00:00+00:00,1.001,1.001,1.001,1.001,0.0
2025-03-29 05:00:00+00:00,0.995,0.995,0.971,0.971,438.39
2025-03-29 06:00:00+00:00,0.959,0.959,0.959,0.959,57.85
2025-03-29 07:00:00+00:00,0.959,0.959,0.959,0.959,0.0
2025-03-29 08:00:00+00:00,0.959,0.959,0.959,0.959,0.0
2025-03-29 09:00:00+00:00,0.959,0.959,0.959,0.959,0.0
2025-03-29 10:00:00+00:00,0.959,0.959,0.959,0.959,0.0
2025-03-29 11:00:00+00:00,0.934,0.934,0.933,0.933,1490.88
2025-03-29 12:00:00+00:00,0.933,0.933,0.933,0.933,7.14
2025-03-29 13:00:00+00:00,0.933,0.933,0.933,0.933,0.0
2025-03-29 14:00:00+00:00,0.933,0.933,0.933,0.933,819.68
2025-03-29 15:00:00+00:00,0.933,0.933,0.933,0.933,193.17
2025-03-29 16:00:00+00:00,0.933,0.933,0.933,0.933,3577.73
