timestamp,open,high,low,close,volume
2025-03-15 22:00:00+00:00,0.887,0.891,0.887,0.887,36.83
2025-03-15 23:00:00+00:00,0.887,0.887,0.887,0.887,48.42
2025-03-16 00:00:00+00:00,0.891,0.891,0.891,0.891,53.53
2025-03-16 01:00:00+00:00,0.882,0.882,0.873,0.873,13.37
2025-03-16 02:00:00+00:00,0.875,0.878,0.871,0.871,18.43
2025-03-16 03:00:00+00:00,0.878,0.878,0.878,0.878,1.5
2025-03-16 04:00:00+00:00,0.871,0.872,0.871,0.872,4.65
2025-03-16 05:00:00+00:00,0.878,0.88,0.878,0.88,5.56
2025-03-16 06:00:00+00:00,0.884,0.884,0.884,0.884,4.29
2025-03-16 07:00:00+00:00,0.884,0.884,0.884,0.884,11.33
2025-03-16 08:00:00+00:00,0.876,0.876,0.876,0.876,2.78
2025-03-16 09:00:00+00:00,0.871,0.871,0.865,0.865,24.54
2025-03-16 10:00:00+00:00,0.865,0.865,0.864,0.864,19.92
2025-03-16 11:00:00+00:00,0.858,0.858,0.841,0.841,80.77
2025-03-16 12:00:00+00:00,0.844,0.844,0.837,0.837,6.81
2025-03-16 13:00:00+00:00,0.834,0.834,0.826,0.828,271.32
2025-03-16 14:00:00+00:00,0.828,0.832,0.828,0.832,4.18
2025-03-16 15:00:00+00:00,0.834,0.834,0.834,0.834,1.32
2025-03-16 16:00:00+00:00,0.841,0.856,0.836,0.85,71.08
2025-03-16 17:00:00+00:00,0.85,0.85,0.843,0.843,3.97
2025-03-16 18:00:00+00:00,0.839,0.841,0.835,0.841,53.54
2025-03-16 19:00:00+00:00,0.832,0.832,0.826,0.826,24.54
2025-03-16 20:00:00+00:00,0.834,0.834,0.834,0.834,2.92
2025-03-16 21:00:00+00:00,0.834,0.834,0.834,0.834,0.0
2025-03-16 22:00:00+00:00,0.832,0.839,0.826,0.826,79.56
2025-03-16 23:00:00+00:00,0.826,0.832,0.826,0.829,83.2
2025-03-17 00:00:00+00:00,0.833,0.841,0.833,0.841,12.43
2025-03-17 01:00:00+00:00,0.845,0.847,0.845,0.847,16.04
2025-03-17 02:00:00+00:00,0.85,0.854,0.85,0.854,9.94
2025-03-17 03:00:00+00:00,0.856,0.863,0.856,0.863,3339.22
2025-03-17 04:00:00+00:00,0.865,0.872,0.863,0.863,868.98
2025-03-17 05:00:00+00:00,0.863,0.873,0.863,0.863,5246.76
2025-03-17 06:00:00+00:00,0.863,0.863,0.863,0.863,1177.15
2025-03-17 07:00:00+00:00,0.867,0.868,0.867,0.868,8.29
2025-03-17 08:00:00+00:00,0.87,0.873,0.87,0.872,634.55
2025-03-17 09:00:00+00:00,0.872,0.872,0.872,0.872,5.31
2025-03-17 10:00:00+00:00,0.872,0.872,0.872,0.872,0.0
2025-03-17 11:00:00+00:00,0.872,0.872,0.872,0.872,0.0
2025-03-17 12:00:00+00:00,0.879,0.879,0.871,0.871,6.59
2025-03-17 13:00:00+00:00,0.867,0.867,0.867,0.867,3.33
2025-03-17 14:00:00+00:00,0.871,0.872,0.871,0.872,14.09
2025-03-17 15:00:00+00:00,0.872,0.872,0.872,0.872,0.0
2025-03-17 16:00:00+00:00,0.881,0.881,0.881,0.881,1.91
2025-03-17 17:00:00+00:00,0.876,0.885,0.876,0.885,107.63
2025-03-17 18:00:00+00:00,0.884,0.897,0.884,0.893,213.33
2025-03-17 19:00:00+00:00,0.896,0.912,0.891,0.912,166.62
2025-03-17 20:00:00+00:00,0.906,0.906,0.894,0.896,43.43
2025-03-17 21:00:00+00:00,0.9,0.9,0.894,0.894,9.99
2025-03-17 22:00:00+00:00,0.902,0.902,0.892,0.892,15.32
2025-03-17 23:00:00+00:00,0.892,0.899,0.888,0.892,73.89
2025-03-18 00:00:00+00:00,0.888,0.888,0.883,0.883,17.51
2025-03-18 01:00:00+00:00,0.881,0.882,0.871,0.871,28.07
2025-03-18 02:00:00+00:00,0.879,0.879,0.879,0.879,2.78
2025-03-18 03:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-18 04:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-18 05:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-18 06:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-18 07:00:00+00:00,0.878,0.878,0.878,0.878,2.78
2025-03-18 08:00:00+00:00,0.88,0.88,0.88,0.88,2.78
2025-03-18 09:00:00+00:00,0.884,0.884,0.877,0.877,30.02
2025-03-18 10:00:00+00:00,0.876,0.876,0.867,0.868,29.63
2025-03-18 11:00:00+00:00,0.869,0.869,0.862,0.867,196.2
2025-03-18 12:00:00+00:00,0.864,0.869,0.861,0.867,9.92
2025-03-18 13:00:00+00:00,0.858,0.859,0.854,0.854,67.45
2025-03-18 14:00:00+00:00,0.861,0.861,0.861,0.861,1.34
2025-03-18 15:00:00+00:00,0.858,0.858,0.849,0.849,7.99
2025-03-18 16:00:00+00:00,0.848,0.848,0.848,0.848,2.78
2025-03-18 17:00:00+00:00,0.848,0.848,0.842,0.842,13.96
2025-03-18 18:00:00+00:00,0.841,0.846,0.841,0.846,14.94
2025-03-18 19:00:00+00:00,0.847,0.854,0.847,0.854,7.0
2025-03-18 20:00:00+00:00,0.853,0.853,0.853,0.853,1.91
2025-03-18 21:00:00+00:00,0.856,0.856,0.856,0.856,2.78
2025-03-18 22:00:00+00:00,0.86,0.861,0.86,0.861,16.04
2025-03-18 23:00:00+00:00,0.867,0.868,0.867,0.868,9.65
2025-03-19 00:00:00+00:00,0.873,0.88,0.873,0.88,23.21
2025-03-19 01:00:00+00:00,0.88,0.88,0.88,0.88,0.0
2025-03-19 02:00:00+00:00,0.871,0.871,0.871,0.871,5.56
2025-03-19 03:00:00+00:00,0.878,0.886,0.878,0.886,27.13
2025-03-19 04:00:00+00:00,0.889,0.889,0.882,0.882,5.56
2025-03-19 05:00:00+00:00,0.882,0.882,0.882,0.882,0.0
2025-03-19 06:00:00+00:00,0.882,0.882,0.882,0.882,0.0
2025-03-19 07:00:00+00:00,0.878,0.878,0.876,0.876,5.56
2025-03-19 08:00:00+00:00,0.878,0.878,0.878,0.878,2.78
2025-03-19 09:00:00+00:00,0.884,0.893,0.883,0.893,93.61
2025-03-19 10:00:00+00:00,0.893,0.903,0.893,0.9,220.55
2025-03-19 11:00:00+00:00,0.905,0.933,0.905,0.925,350.46
2025-03-19 12:00:00+00:00,0.924,0.924,0.915,0.915,27.06
2025-03-19 13:00:00+00:00,0.918,0.931,0.918,0.928,15.11
2025-03-19 14:00:00+00:00,0.932,0.934,0.932,0.934,8.43
2025-03-19 15:00:00+00:00,0.934,0.934,0.934,0.934,0.0
2025-03-19 16:00:00+00:00,0.926,0.926,0.916,0.916,12.64
2025-03-19 17:00:00+00:00,0.915,0.918,0.902,0.907,90.57
2025-03-19 18:00:00+00:00,0.9,0.915,0.897,0.915,30.87
2025-03-19 19:00:00+00:00,0.919,0.919,0.91,0.91,8.45
2025-03-19 20:00:00+00:00,0.91,0.91,0.91,0.91,0.0
2025-03-19 21:00:00+00:00,0.91,0.91,0.91,0.91,0.0
2025-03-19 22:00:00+00:00,0.923,0.923,0.923,0.923,2.78
2025-03-19 23:00:00+00:00,0.923,0.923,0.923,0.923,0.0
2025-03-20 00:00:00+00:00,0.923,0.923,0.91,0.91,159.89
2025-03-20 01:00:00+00:00,0.912,0.912,0.909,0.909,2.34
2025-03-20 02:00:00+00:00,0.909,0.909,0.909,0.909,0.0
2025-03-20 03:00:00+00:00,0.909,0.909,0.909,0.909,0.0
2025-03-20 04:00:00+00:00,0.905,0.909,0.854,0.909,3369.88
2025-03-20 05:00:00+00:00,0.909,0.909,0.909,0.909,0.0
2025-03-20 06:00:00+00:00,0.898,0.898,0.898,0.898,5.56
2025-03-20 07:00:00+00:00,0.898,0.898,0.898,0.898,0.0
2025-03-20 08:00:00+00:00,0.902,0.902,0.902,0.902,4.65
2025-03-20 09:00:00+00:00,0.895,0.895,0.895,0.895,3.2
2025-03-20 10:00:00+00:00,0.892,0.896,0.882,0.882,52.6
2025-03-20 11:00:00+00:00,0.882,0.882,0.882,0.882,0.0
2025-03-20 12:00:00+00:00,0.895,0.895,0.894,0.894,9.68
2025-03-20 13:00:00+00:00,0.887,0.887,0.887,0.887,2.78
2025-03-20 14:00:00+00:00,0.887,0.887,0.887,0.887,0.0
2025-03-20 15:00:00+00:00,0.893,0.893,0.885,0.886,13.98
2025-03-20 16:00:00+00:00,0.882,0.882,0.871,0.871,26.2
2025-03-20 17:00:00+00:00,0.876,0.88,0.876,0.878,290.46
2025-03-20 18:00:00+00:00,0.878,0.878,0.878,0.878,0.0
2025-03-20 19:00:00+00:00,0.878,0.878,0.878,0.878,0.0
2025-03-20 20:00:00+00:00,0.878,0.878,0.878,0.878,0.0
2025-03-20 21:00:00+00:00,0.878,0.878,0.878,0.878,0.0
2025-03-20 22:00:00+00:00,0.879,0.879,0.879,0.879,1.17
2025-03-20 23:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-21 00:00:00+00:00,0.879,0.879,0.879,0.879,0.0
2025-03-21 01:00:00+00:00,0.884,0.884,0.884,0.884,2.78
2025-03-21 02:00:00+00:00,0.884,0.884,0.884,0.884,0.0
2025-03-21 03:00:00+00:00,0.884,0.884,0.884,0.884,0.0
2025-03-21 04:00:00+00:00,0.884,0.884,0.884,0.884,0.0
2025-03-21 05:00:00+00:00,0.871,0.871,0.871,0.871,6.17
2025-03-21 06:00:00+00:00,0.872,0.872,0.872,0.872,1.29
2025-03-21 07:00:00+00:00,0.867,0.874,0.866,0.869,61.6
2025-03-21 08:00:00+00:00,0.873,0.873,0.863,0.863,140.08
2025-03-21 09:00:00+00:00,0.859,0.859,0.854,0.854,15.62
2025-03-21 10:00:00+00:00,0.854,0.854,0.848,0.849,74.76
2025-03-21 11:00:00+00:00,0.849,0.849,0.849,0.849,0.0
2025-03-21 12:00:00+00:00,0.845,0.845,0.843,0.843,5.56
2025-03-21 13:00:00+00:00,0.841,0.841,0.841,0.841,10.69
2025-03-21 14:00:00+00:00,0.85,0.85,0.85,0.85,2.78
2025-03-21 15:00:00+00:00,0.85,0.85,0.85,0.85,0.0
2025-03-21 16:00:00+00:00,0.856,0.856,0.856,0.856,3.55
2025-03-21 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0
2025-03-21 18:00:00+00:00,0.856,0.856,0.856,0.856,0.0
2025-03-21 19:00:00+00:00,0.856,0.856,0.856,0.856,0.0
2025-03-21 20:00:00+00:00,0.855,0.855,0.855,0.855,3.76
2025-03-21 21:00:00+00:00,0.86,0.86,0.86,0.86,10.48
2025-03-21 22:00:00+00:00,0.854,0.854,0.848,0.848,13.54
2025-03-21 23:00:00+00:00,0.846,0.846,0.846,0.846,14.89
2025-03-22 00:00:00+00:00,0.846,0.846,0.846,0.846,0.0
2025-03-22 01:00:00+00:00,0.853,0.853,0.853,0.853,4.38
2025-03-22 02:00:00+00:00,0.853,0.853,0.853,0.853,0.0
2025-03-22 03:00:00+00:00,0.855,0.855,0.855,0.855,2.78
2025-03-22 04:00:00+00:00,0.859,0.859,0.859,0.859,4.03
2025-03-22 05:00:00+00:00,0.859,0.859,0.859,0.859,0.0
2025-03-22 06:00:00+00:00,0.859,0.859,0.859,0.859,0.0
2025-03-22 07:00:00+00:00,0.859,0.859,0.859,0.859,0.0
2025-03-22 08:00:00+00:00,0.859,0.859,0.859,0.859,0.0
2025-03-22 09:00:00+00:00,0.859,0.859,0.859,0.859,0.0
2025-03-22 10:00:00+00:00,0.869,0.869,0.869,0.869,7.31
2025-03-22 11:00:00+00:00,0.869,0.869,0.869,0.869,0.0
2025-03-22 12:00:00+00:00,0.859,0.859,0.859,0.859,2.78
2025-03-22 13:00:00+00:00,0.858,0.858,0.858,0.858,2.78
2025-03-22 14:00:00+00:00,0.854,0.854,0.854,0.854,2.28
2025-03-22 15:00:00+00:00,0.854,0.854,0.854,0.854,0.0
2025-03-22 16:00:00+00:00,0.859,0.86,0.859,0.86,4.01
2025-03-22 17:00:00+00:00,0.867,0.867,0.867,0.867,5.56
2025-03-22 18:00:00+00:00,0.868,0.868,0.868,0.868,2.66
2025-03-22 19:00:00+00:00,0.868,0.868,0.868,0.868,0.0
2025-03-22 20:00:00+00:00,0.873,0.873,0.873,0.873,10.48
2025-03-22 21:00:00+00:00,0.865,0.866,0.865,0.866,26.14
2025-03-22 22:00:00+00:00,0.866,0.866,0.866,0.866,0.0
2025-03-22 23:00:00+00:00,0.859,0.859,0.856,0.858,58.03
2025-03-23 00:00:00+00:00,0.858,0.858,0.858,0.858,0.0
2025-03-23 01:00:00+00:00,0.867,0.867,0.867,0.867,5.56
2025-03-23 02:00:00+00:00,0.866,0.866,0.866,0.866,2.42
2025-03-23 03:00:00+00:00,0.866,0.866,0.866,0.866,1.51
2025-03-23 04:00:00+00:00,0.872,0.872,0.866,0.866,7.1
2025-03-23 05:00:00+00:00,0.861,0.861,0.858,0.858,6.89
2025-03-23 06:00:00+00:00,0.858,0.858,0.858,0.858,0.0
2025-03-23 07:00:00+00:00,0.865,0.867,0.865,0.867,9.96
2025-03-23 08:00:00+00:00,0.867,0.867,0.867,0.867,0.0
2025-03-23 09:00:00+00:00,0.862,0.862,0.862,0.862,2.32
2025-03-23 10:00:00+00:00,0.862,0.862,0.862,0.862,0.0
2025-03-23 11:00:00+00:00,0.87,0.87,0.87,0.87,5.89
2025-03-23 12:00:00+00:00,0.87,0.87,0.87,0.87,0.0
2025-03-23 13:00:00+00:00,0.858,0.861,0.858,0.861,2.52
2025-03-23 14:00:00+00:00,0.854,0.854,0.852,0.853,17.52
2025-03-23 15:00:00+00:00,0.853,0.853,0.853,0.853,0.0
2025-03-23 16:00:00+00:00,0.853,0.853,0.853,0.853,0.0
2025-03-23 17:00:00+00:00,0.845,0.845,0.845,0.845,1.7
2025-03-23 18:00:00+00:00,0.843,0.843,0.843,0.843,2.78
2025-03-23 19:00:00+00:00,0.843,0.843,0.843,0.843,0.0
2025-03-23 20:00:00+00:00,0.843,0.843,0.843,0.843,0.0
2025-03-23 21:00:00+00:00,0.843,0.843,0.843,0.843,0.0
2025-03-23 22:00:00+00:00,0.854,0.858,0.852,0.852,8.18
2025-03-23 23:00:00+00:00,0.852,0.852,0.852,0.852,0.0
2025-03-24 00:00:00+00:00,0.86,0.861,0.86,0.861,5.56
2025-03-24 01:00:00+00:00,0.859,0.859,0.848,0.848,18.45
2025-03-24 02:00:00+00:00,0.851,0.852,0.851,0.852,64.05
2025-03-24 03:00:00+00:00,0.86,0.873,0.86,0.87,382.11
2025-03-24 04:00:00+00:00,0.875,0.884,0.875,0.884,23.76
2025-03-24 05:00:00+00:00,0.886,0.889,0.885,0.889,414.42
2025-03-24 06:00:00+00:00,0.893,0.902,0.893,0.902,355.94
2025-03-24 07:00:00+00:00,0.893,0.895,0.891,0.891,5.83
2025-03-24 08:00:00+00:00,0.9,0.9,0.898,0.898,8.7
2025-03-24 09:00:00+00:00,0.9,0.9,0.9,0.9,7.0
2025-03-24 10:00:00+00:00,0.9,0.9,0.9,0.9,0.0
2025-03-24 11:00:00+00:00,0.9,0.9,0.9,0.9,1.16
2025-03-24 12:00:00+00:00,0.9,0.9,0.9,0.9,0.0
2025-03-24 13:00:00+00:00,0.901,0.901,0.901,0.901,1.18
2025-03-24 14:00:00+00:00,0.906,0.914,0.904,0.904,18.64
2025-03-24 15:00:00+00:00,0.901,0.901,0.901,0.901,1.42
2025-03-24 16:00:00+00:00,0.899,0.899,0.899,0.899,5.56
2025-03-24 17:00:00+00:00,0.899,0.899,0.899,0.899,0.0
2025-03-24 18:00:00+00:00,0.906,0.906,0.906,0.906,1.61
2025-03-24 19:00:00+00:00,0.906,0.906,0.906,0.906,0.0
2025-03-24 20:00:00+00:00,0.906,0.906,0.906,0.906,0.0
2025-03-24 21:00:00+00:00,0.904,0.906,0.904,0.906,2.56
2025-03-24 22:00:00+00:00,0.908,0.908,0.908,0.908,215.66
2025-03-24 23:00:00+00:00,0.908,0.908,0.908,0.908,7.61
2025-03-25 00:00:00+00:00,0.908,0.908,0.908,0.908,0.0
2025-03-25 01:00:00+00:00,0.904,0.904,0.898,0.898,8.54
2025-03-25 02:00:00+00:00,0.898,0.898,0.898,0.898,0.0
2025-03-25 03:00:00+00:00,0.893,0.893,0.887,0.887,6.06
2025-03-25 04:00:00+00:00,0.887,0.887,0.887,0.887,0.0
2025-03-25 05:00:00+00:00,0.895,0.899,0.895,0.899,8.34
2025-03-25 06:00:00+00:00,0.899,0.899,0.899,0.899,0.0
2025-03-25 07:00:00+00:00,0.906,0.906,0.898,0.898,11.12
2025-03-25 08:00:00+00:00,0.903,0.908,0.903,0.908,7.91
2025-03-25 09:00:00+00:00,0.905,0.913,0.905,0.913,9.22
2025-03-25 10:00:00+00:00,0.908,0.911,0.908,0.911,4.52
2025-03-25 11:00:00+00:00,0.91,0.91,0.91,0.91,1.3
2025-03-25 12:00:00+00:00,0.904,0.904,0.892,0.894,69.88
2025-03-25 13:00:00+00:00,0.9,0.904,0.893,0.893,145.63
2025-03-25 14:00:00+00:00,0.895,0.897,0.895,0.897,4.63
2025-03-25 15:00:00+00:00,0.9,0.9,0.9,0.9,1.16
2025-03-25 16:00:00+00:00,0.893,0.893,0.893,0.893,2.78
2025-03-25 17:00:00+00:00,0.9,0.906,0.9,0.906,7.21
2025-03-25 18:00:00+00:00,0.898,0.898,0.898,0.898,5.56
2025-03-25 19:00:00+00:00,0.901,0.905,0.901,0.903,11.72
2025-03-25 20:00:00+00:00,0.908,0.908,0.903,0.903,15.46
2025-03-25 21:00:00+00:00,0.911,0.913,0.91,0.91,28.25
2025-03-25 22:00:00+00:00,0.908,0.908,0.9,0.9,141.37
2025-03-25 23:00:00+00:00,0.906,0.907,0.906,0.907,49.44
2025-03-26 00:00:00+00:00,0.9,0.906,0.9,0.906,6.91
2025-03-26 01:00:00+00:00,0.903,0.913,0.903,0.911,11.54
2025-03-26 02:00:00+00:00,0.904,0.904,0.898,0.898,158.2
2025-03-26 03:00:00+00:00,0.898,0.898,0.898,0.898,0.0
2025-03-26 04:00:00+00:00,0.898,0.898,0.898,0.898,0.0
2025-03-26 05:00:00+00:00,0.906,0.907,0.906,0.907,5.42
2025-03-26 06:00:00+00:00,0.909,0.913,0.909,0.913,12.72
2025-03-26 07:00:00+00:00,0.915,0.923,0.915,0.923,67.99
2025-03-26 08:00:00+00:00,0.926,0.928,0.926,0.928,5.63
2025-03-26 09:00:00+00:00,0.921,0.921,0.921,0.921,2.78
2025-03-26 10:00:00+00:00,0.921,0.921,0.921,0.921,0.0
2025-03-26 11:00:00+00:00,0.921,0.921,0.921,0.921,0.0
2025-03-26 12:00:00+00:00,0.915,0.915,0.915,0.915,2.78
2025-03-26 13:00:00+00:00,0.911,0.911,0.898,0.898,33.96
2025-03-26 14:00:00+00:00,0.895,0.895,0.885,0.885,27.77
2025-03-26 15:00:00+00:00,0.892,0.892,0.892,0.892,7.42
2025-03-26 16:00:00+00:00,0.9,0.9,0.9,0.9,5.56
2025-03-26 17:00:00+00:00,0.893,0.893,0.891,0.891,5.56
2025-03-26 18:00:00+00:00,0.887,0.887,0.887,0.887,2.78
2025-03-26 19:00:00+00:00,0.885,0.889,0.877,0.889,48.03
2025-03-26 20:00:00+00:00,0.893,0.895,0.893,0.895,5.56
2025-03-26 21:00:00+00:00,0.888,0.888,0.888,0.888,6.11
2025-03-26 22:00:00+00:00,0.885,0.885,0.882,0.884,6.81
2025-03-26 23:00:00+00:00,0.884,0.884,0.884,0.884,0.0
2025-03-27 00:00:00+00:00,0.889,0.901,0.889,0.899,28.65
2025-03-27 01:00:00+00:00,0.901,0.908,0.901,0.908,18.17
2025-03-27 02:00:00+00:00,0.91,0.913,0.91,0.913,6.87
2025-03-27 03:00:00+00:00,0.913,0.917,0.913,0.916,39.5
2025-03-27 04:00:00+00:00,0.917,0.917,0.917,0.917,2.78
2025-03-27 05:00:00+00:00,0.917,0.917,0.917,0.917,0.0
2025-03-27 06:00:00+00:00,0.91,0.91,0.91,0.91,1.23
2025-03-27 07:00:00+00:00,0.91,0.91,0.91,0.91,0.0
2025-03-27 08:00:00+00:00,0.914,0.914,0.914,0.914,5.44
2025-03-27 09:00:00+00:00,0.91,0.914,0.91,0.914,16.98
2025-03-27 10:00:00+00:00,0.904,0.904,0.904,0.904,5.56
2025-03-27 11:00:00+00:00,0.903,0.903,0.895,0.895,262.72
2025-03-27 12:00:00+00:00,0.901,0.901,0.901,0.901,3.17
2025-03-27 13:00:00+00:00,0.895,0.895,0.887,0.895,13.12
2025-03-27 14:00:00+00:00,0.9,0.913,0.9,0.913,22.31
2025-03-27 15:00:00+00:00,0.896,0.917,0.896,0.917,118.25
2025-03-27 16:00:00+00:00,0.919,0.922,0.908,0.908,160.23
2025-03-27 17:00:00+00:00,0.907,0.91,0.905,0.91,246.97
2025-03-27 18:00:00+00:00,0.912,0.912,0.912,0.912,2.78
2025-03-27 19:00:00+00:00,0.915,0.915,0.91,0.91,27.73
2025-03-27 20:00:00+00:00,0.911,0.911,0.91,0.91,2.98
2025-03-27 21:00:00+00:00,0.911,0.911,0.911,0.911,2.78
2025-03-27 22:00:00+00:00,0.911,0.911,0.911,0.911,0.0
2025-03-27 23:00:00+00:00,0.911,0.911,0.911,0.911,0.0
2025-03-28 00:00:00+00:00,0.904,0.904,0.898,0.898,9.49
2025-03-28 01:00:00+00:00,0.906,0.906,0.906,0.906,5.56
2025-03-28 02:00:00+00:00,0.904,0.904,0.904,0.904,10.68
2025-03-28 03:00:00+00:00,0.902,0.902,0.898,0.898,9.78
2025-03-28 04:00:00+00:00,0.895,0.895,0.87,0.871,86.19
2025-03-28 05:00:00+00:00,0.867,0.867,0.859,0.859,208.54
2025-03-28 06:00:00+00:00,0.858,0.858,0.852,0.852,20.64
2025-03-28 07:00:00+00:00,0.852,0.852,0.852,0.852,0.0
2025-03-28 08:00:00+00:00,0.852,0.852,0.852,0.852,0.0
2025-03-28 09:00:00+00:00,0.849,0.849,0.848,0.848,5.21
2025-03-28 10:00:00+00:00,0.845,0.845,0.84,0.84,88.37
2025-03-28 11:00:00+00:00,0.839,0.846,0.836,0.838,14.03
2025-03-28 12:00:00+00:00,0.838,0.838,0.83,0.83,266.84
2025-03-28 13:00:00+00:00,0.828,0.831,0.825,0.825,79.54
2025-03-28 14:00:00+00:00,0.826,0.832,0.826,0.832,13.95
2025-03-28 15:00:00+00:00,0.831,0.833,0.831,0.833,10.71
2025-03-28 16:00:00+00:00,0.826,0.826,0.826,0.826,5.56
2025-03-28 17:00:00+00:00,0.826,0.826,0.826,0.826,0.0
2025-03-28 18:00:00+00:00,0.829,0.829,0.829,0.829,1.66
2025-03-28 19:00:00+00:00,0.829,0.829,0.829,0.829,2.41
2025-03-28 20:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-28 21:00:00+00:00,0.829,0.829,0.829,0.829,0.0
2025-03-28 22:00:00+00:00,0.833,0.834,0.833,0.834,5.56
2025-03-28 23:00:00+00:00,0.834,0.834,0.834,0.834,0.0
2025-03-29 00:00:00+00:00,0.834,0.834,0.834,0.834,0.0
2025-03-29 01:00:00+00:00,0.834,0.834,0.834,0.834,0.0
2025-03-29 02:00:00+00:00,0.826,0.826,0.826,0.826,5.56
2025-03-29 03:00:00+00:00,0.821,0.822,0.815,0.822,97.29
2025-03-29 04:00:00+00:00,0.826,0.826,0.826,0.826,121.07
2025-03-29 05:00:00+00:00,0.815,0.815,0.815,0.815,4.04
2025-03-29 06:00:00+00:00,0.809,0.809,0.804,0.807,35.28
2025-03-29 07:00:00+00:00,0.802,0.803,0.797,0.797,213.66
2025-03-29 08:00:00+00:00,0.808,0.808,0.808,0.808,40.64
2025-03-29 09:00:00+00:00,0.798,0.798,0.798,0.798,2.78
2025-03-29 10:00:00+00:00,0.798,0.798,0.798,0.798,0.0
2025-03-29 11:00:00+00:00,0.79,0.792,0.78,0.783,177.21
2025-03-29 12:00:00+00:00,0.789,0.789,0.786,0.786,3.67
2025-03-29 13:00:00+00:00,0.786,0.786,0.786,0.786,0.0
2025-03-29 14:00:00+00:00,0.785,0.786,0.778,0.778,9.38
2025-03-29 15:00:00+00:00,0.778,0.778,0.775,0.775,58.77
2025-03-29 16:00:00+00:00,0.773,0.778,0.763,0.767,240.39
